id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Administrator,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,Admin Login page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Transaction Log Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Display locked account message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,Enter username and password,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Display Password Reset Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Display Invalid Username Password Message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Display login page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,Display home page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Admin home page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,display partner list,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,Admin password reset page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Enter email address,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,Direct to modify,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,Dispute Redemption Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,Transaction DB,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,Display transactions,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Validate user,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,Display Invalid Email Message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,Error message popup,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,Partner info,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,Display connection error message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,System message page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,Display no transactions message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,Display pritner failure message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,Retrieve and print,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
27,Retrieve transactions,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
28,Retrieve selected transactions,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
29,Partner List,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
30,Employee,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
31,Coupon Redeem Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
32,Coupon template,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
33,Traveler,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
34,Alert message page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
35,Display,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
36,retrieve data from account,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
37,Billing partner,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
38,Invoke,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
39,Redeem coupon,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
40,Redeem failed page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
41,Generate barcode,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
42,Notifying partner,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
43,Validating redemption password,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
44,Logging transaction,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
45,Account,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
46,Suspend failed page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
47,Partner Biling Status Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
48,Delete Partner Account,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
49,Display Popup Error Message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
50,Delete confirmation page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
51,Display partner biling status page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
52,Display delete confirmation page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
53,Suspend Account,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
54,Redeem Success Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
55,Click cancel button,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
56,Is network connection working,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
57,Display Redemption Password Validation Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
58,is there similiar transaction,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
59,Coupon,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
60,Enter Password,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
61,Display Coupon Successfully Redeemed Popup Message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
62,Coupon Successfully Redeemed Popup Message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
63,Is password valid?,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
64,Display Redeem Coupon Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
65,Does network connection and server work,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
66,Error messagge popup,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
67,Traveler Account,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
68,Suspended Partners List,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
69,Reactive failure,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
70,Reactive success,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
71,Display search result,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
72,Partner data,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
73,Search,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
74,Reactive Partner,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
75,Resolve Dispute page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
76,ApproveDisputeController,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
77,EmailNotificationController,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
78,Bills,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
79,Display Success Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
80,Dispute,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
81,Error controller,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
