id,element,useCase,type,component
1,User:Display a list of templates,Create from template,control,CreateFormTemplateView
2,User:Create from template button,Create from template,control,CreateFormTemplateView
3,User:edit sphere page,Create from template,boundary,EditSphereView
4,User:Disable creat from template button,Create from template,control,CreateFormTemplateView
5,Create from template button:query available templates,Create from template,control,CreateFormTemplateView
6,query available templates:Disable creat from template button,Create from template,control,CreateFormTemplateView
7,Display a list of templates:create a sphere in db,Create from template,control,CreateSphereView
8,query available templates:Display a list of templates,Create from template,control,CreateFormTemplateView
9,Display the edit sphere page:edit sphere page,Create from template,boundary,EditSphereView
10,create a sphere in db:Display the edit sphere page,Create from template,boundary,EditSphereView
11,query available templates:templates database,Create from template,control,DatabaseAdapter
12,stl#User:Display a list of templates,Create from template,Stimulus,undefined
13,stl#User:Create from template button,Create from template,Stimulus,undefined
14,stl#User:edit sphere page,Create from template,Stimulus,undefined
15,stl#User:Disable creat from template button,Create from template,Stimulus,undefined
16,User:Delete sphere button,Delete sphere,entity,SphereModel
17,User:confirmation prompt,Delete sphere,control,VizualizationView
18,User:Home page,Delete sphere,boundary,HomeView
19,Delete sphere button:Display confirmation prompt,Delete sphere,control,CreateFormTemplateView
20,Display confirmation prompt:builds a list of matches,Delete sphere,boundary,buildsalistofmatches
21,Display confirmation prompt:confirmation prompt,Delete sphere,control,VizualizationView
22,redirect user to home page:Home page,Delete sphere,boundary,HomeView
23,builds a list of matches:confirmation prompt,Delete sphere,control,VizualizationView
24,confirmation prompt:market as deleted in db,Delete sphere,control,main
25,market as deleted in db:sphere,Delete sphere,entity,SphereModel
26,market as deleted in db:redirect user to home page,Delete sphere,boundary,$help://usecasediagram.htm
27,stl#User:Delete sphere button,Delete sphere,Stimulus,undefined
28,stl#User:confirmation prompt,Delete sphere,Stimulus,undefined
29,stl#User:Home page,Delete sphere,Stimulus,undefined
30,User:node is not updated message,Edit nodes in table,boundary,CategoryModel
31,User:Sphere overview,Edit nodes in table,boundary,EditSphereView
32,User:success message,Edit nodes in table,boundary,ManageAccountView
33,User:a list of ones,Edit nodes in table,boundary,buildsalistofmatches
34,User:List of usrs with specific sphere,Edit nodes in table,boundary,EditSphereView
35,List of usrs with specific sphere:add association in db,Edit nodes in table,control,VizualizationView
36,update DB with new values:List of usrs with specific sphere,Edit nodes in table,boundary,EditSphereView
37,Redirect to sphere overview:Sphere overview,Edit nodes in table,boundary,EditSphereView
38,update DB with new values:Redirect to sphere overview,Edit nodes in table,boundary,EditSphereView
39,a list of ones:update DB with new values,Edit nodes in table,control,DataValidator
40,add association in db:sends notification to second user,Edit nodes in table,control,AuthorizationChecker
41,update DB with new values:node is not updated message,Edit nodes in table,boundary,CategoryModel
42,update DB with new values:nodes,Edit nodes in table,control,QuestionModel
43,sends notification to second user:success message,Edit nodes in table,boundary,ManageAccountView
44,stl#User:node is not updated message,Edit nodes in table,Stimulus,undefined
45,stl#User:Sphere overview,Edit nodes in table,Stimulus,undefined
46,stl#User:success message,Edit nodes in table,Stimulus,undefined
47,stl#User:a list of ones,Edit nodes in table,Stimulus,undefined
48,stl#User:List of usrs with specific sphere,Edit nodes in table,Stimulus,undefined
49,User:editable table for sphere,Edit sphere properties,boundary,EditSphereView
50,User:success message,Edit sphere properties,boundary,Displaysuccessmessage
51,User:Edit sphere button,Edit sphere properties,boundary,EditSphereView
52,User:Error message,Edit sphere properties,boundary,Displaysuccessmessage
53,Display success message:success message,Edit sphere properties,boundary,Displaysuccessmessage
54,updates db for new properties:Display success message,Edit sphere properties,boundary,Displaysuccessmessage
55,Displays sphere properties in editable table:editable table for sphere,Edit sphere properties,boundary,EditSphereView
56,Displays sphere properties in editable table:sphere,Edit sphere properties,entity,SphereModel
57,Edit sphere button:Displays sphere properties in editable table,Edit sphere properties,boundary,EditSphereView
58,updates db for new properties:Error message,Edit sphere properties,boundary,Displaysuccessmessage
59,editable table for sphere:validate input on sphere change,Edit sphere properties,control,CreateSphereView
60,updates db for new properties:sphere,Edit sphere properties,entity,SphereModel
