id,element,useCase,type,component
1,User:Login page,Share course,control,Login Page
2,User:Course list,Share course,control,Course
3,User:Share menu,Share course,boundary,Share course records
4,User:course list button,Share course,control,Course
5,Course list:Open course share menu,Share course,boundary,Share course records
6,load course list:Course list,Share course,control,Course
7,Redirect to login page:Login page,Share course,control,Login Page
8,send course information to users:Notification,Share course,entity,Notification
9,Open course share menu:Share menu,Share course,boundary,Share course records
10,Share menu:Redirect to login page,Share course,control,Login Page
11,Share menu:send course information to users,Share course,control,Sign up course attendee page
12,course list button:load course list,Share course,control,Course
13,load course list:user,Share course,entity,User
14,stl#User:Login page,Share course,Stimulus,undefined
15,stl#User:Course list,Share course,Stimulus,undefined
16,stl#User:Share menu,Share course,Stimulus,undefined
17,stl#User:course list button,Share course,Stimulus,undefined
