id,operation,element
1,LEMAIntegratedfamilyaccountabilitysystem,LEMA Integrated family accountability system
2,ClassGradeInfo,ClassGrade Info
3,Inputuploadgradeinfo,ClassGrade Info
4,CassAttendanceInfo,Cass Attendance Info
5,Database,Cass Attendance Info
6,Selectattendanceandsemester,Cass Attendance Info
7,Logoutandterminatethesession,Cass Attendance Info
8,update,Cass Attendance Info
9,Chooseoneuserandupdate,Cass Attendance Info
10,Updateinformationindatabase,Cass Attendance Info
11,RequestReportpage,Request Reportpage
12,Redirecttohomepage,Request Reportpage
13,getClassAttendanceInfo,performanceInputController
14,getListofClass,performanceInputController
15,getSemesterInfo,performanceInputController
16,InputAttendanceInfo,performanceInputController
17,select&upload gradefile,performanceInputController
18,Viewperformancepage,performanceInputController
19,getResourceInfo,Resource Controller
20,InputChangeResourceInfo,Resource Controller
21,InputNewResourceInfo,Resource Controller
22,Accessallresourcesbutton,Resource Controller
23,Showallregisterresources,Resource Controller
24,ResourceInputpage,Resource Input page
25,Showresourcesinformation,Resource Input page
26,Logoutpage,Resource Input page
27,addResourceInfo,Resource List with Status
28,updateResourceInfo,Resource List with Status
29,Showlistsofresources,Resource List with Status
30,Resourcepage,Resource page
31,Registepage,Resource page
32,Chooseoneofresourcesandupdate,Resource page
33,AdministratorInfo,Administrator Info
34,Showlistofinformation,Administrator Info
35,updateMessage,Parent Info
36,StudentInfo,Student Info
37,Showallstudentsdata,Student Info
38,Displaystudentpage,Student Info
39,TeacherInfo,Teacher Info
40,UserInfoInputPage,User Info Input Page
41,inputuserimformation,User Info Input Page
42,Showuser,User Info Input Page
43,Loginpage,User Info Input Page
44,UserInfoManagementPage,User Info Management Page
45,Displayuserinformation,User Info Management Page
46,getUserInfo,User Management Controller
47,InputNewUserInfo,User Management Controller
48,UpdateUserInfo,User Management Controller
49,Manageuserbutton,User Management Controller
50,SchedulerInfo,Scheduler Info
51,AdminInfo,Admin Info
52,Add,Admin Info
53,ClassAttendanceInfo,Class Attendance Info
54,ClassInfo,Class Info
55,Class1,Class1
56,ClassAttendanceReport,ClassAttendance Report
57,Validateusernameandpassword,ClassAttendance Report
58,ClassGradeReport,ClassGrade Report
59,ErrorReport,Error Report
60,Reviewerrorpage,Error Report
61,chooseareportsemester,Error Report
62,GradeAttendanceReportForStudentParent,Grade / Attendance Report For Student / Parent
63,Returnstudentsperformancepage,Grade / Attendance Report For Student / Parent
64,updateHistory,Notification log-histories
65,Displayconfirmation,Notification log-histories
66,updateMessage,Notification message
67,Showoptions,Notification message
68,Displayconfirmationpage,Notification message
69,StudenttInfo,Studentt Info
70,SendMessagepage,Send Messagepage
71,Homepage,Send Messagepage
72,getParentInfo,SendMessage Controller
73,getStudentInfo,SendMessage Controller
74,requestSendMessage,SendMessage Controller
75,Showallerromessage,SendMessage Controller
76,Delete,Delete
