id,element,useCase,type,component
1,Valet:confirmation dialog,Remove Employee,boundary,matchedresultsforlocations
2,Valet:remove valet button,Remove Employee,boundary,Valet
3,Valet:Advertisement for random venue,Remove Employee,entity,venuelist
4,Valet:system error when connecting server,Remove Employee,control,systemerrorwhenconnectingserver
5,Valet:manage empolyee table,Remove Employee,control,manageemployeescreen
6,pull advertisement for random venue:Advertisement for random venue,Remove Employee,entity,venuelist
7,Redirect to vehicle request screen:system error when connecting server,Remove Employee,control,systemerrorwhenconnectingserver
8,manage empolyee table:Redirect to vehicle request screen,Remove Employee,control,manageemployeescreen
9,confirmation dialog:remove valet from db,Remove Employee,boundary,Valet
10,prompt requesting confirmation:confirmation dialog,Remove Employee,boundary,matchedresultsforlocations
11,remove valet from db:manage empolyee table,Remove Employee,control,manageemployeescreen
12,remove valet button:prompt requesting confirmation,Remove Employee,boundary,matchedresultsforlocations
13,pull advertisement for random venue:valet,Remove Employee,boundary,Valet
14,system error when connecting server:pull advertisement for random venue,Remove Employee,entity,venuelist
15,remove valet from db:valet,Remove Employee,boundary,Valet
16,remove valet from db:system error when connecting server,Remove Employee,control,systemerrorwhenconnectingserver
17,stl#Valet:confirmation dialog,Remove Employee,Stimulus,undefined
18,stl#Valet:remove valet button,Remove Employee,Stimulus,undefined
19,stl#Valet:Advertisement for random venue,Remove Employee,Stimulus,undefined
20,stl#Valet:system error when connecting server,Remove Employee,Stimulus,undefined
21,stl#Valet:manage empolyee table,Remove Employee,Stimulus,undefined
