id,operation,element
1,order,order
2,orderhistorylist,order
3,notavailableerrormessage,notavailableerrormessage
4,checkdbifavailable,notavailableerrormessage
5,errormessageforemptyinput,notavailableerrormessage
6,CreateProfilePage,notavailableerrormessage
7,exceededlimiterrormessage,notavailableerrormessage
8,successfulchangemessage,notavailableerrormessage
9,senderrormessageforinvalidpaymentinformation,notavailableerrormessage
10,unreadmessage,notavailableerrormessage
11,addtocartbutton,addtocartbutton
12,cart,addtocartbutton
13,logoutbutton,addtocartbutton
14,Editprofilebutton,addtocartbutton
15,Trackorderbutton,addtocartbutton
16,precheckifinputisempty,precheckifinputisempty
17,precheckifrequiredinformationvalid,precheckifinputisempty
18,precheckrequiredfields,precheckifinputisempty
19,replyinputpanel,precheckifinputisempty
20,precheckiflengthofreviewislegal,precheckifinputisempty
21,loginpage,loginpage
22,catalogmanagepage,loginpage
23,profileeditpage,loginpage
24,dashboardpage,loginpage
25,updatesuccessfulpage,loginpage
26,noorderhistorypage,loginpage
27,Uploadpage,loginpage
28,queryauthenticationinfo,queryauthenticationinfo
29,informationisinvalid,queryauthenticationinfo
30,category,queryauthenticationinfo
31,saveuploadedinformationtodb,queryauthenticationinfo
32,updateprofileentry,queryauthenticationinfo
33,updateorderstatusinformation,queryauthenticationinfo
34,storereviewandratinginformation,queryauthenticationinfo
35,displaychatpanel,displaychatpanel
