id,element,useCase,type,component
1,Weight loser:invalid information about added weights,Create goal,boundary,goalinfo
2,Weight loser:The weight loser add one sponsor successfully message,Create goal,boundary,Theweightloseraddonesponsorsuccessfullymessage
3,Weight loser:create goal link on homepage,Create goal,boundary,goalinfo
4,Weight loser:error message in adding charity and sponsor,Create goal,boundary,Theweightloseraddonesponsorsuccessfullymessage
5,Weight loser:create goal confirmation message,Create goal,boundary,goalinfo
6,Weight loser:create goal page,Create goal,boundary,goalinfo
7,Weight loser:add charity successfully message,Create goal,boundary,Theweightloseraddonesponsorsuccessfullymessage
8,Invoke the inviite sponsor use case:The weight loser add one sponsor successfully message,Create goal,boundary,Theweightloseraddonesponsorsuccessfullymessage
9,Invoke the inviite sponsor use case:error message in adding charity and sponsor,Create goal,boundary,Theweightloseraddonesponsorsuccessfullymessage
10,add charity successfully message:Invoke the inviite sponsor use case,Create goal,boundary,Theweightloseraddonesponsorsuccessfullymessage
11,The weight loser add one sponsor successfully message:create the goal,Create goal,boundary,goalinfo
12,invoke add charity use case:add charity successfully message,Create goal,boundary,Theweightloseraddonesponsorsuccessfullymessage
13,create the goal:create goal confirmation message,Create goal,boundary,goalinfo
14,create goal link on homepage:redirect the user to creat goal page,Create goal,control,redirecttheusertocreatgoalpage
15,create goal page:invoke add charity use case,Create goal,boundary,invokeaddcharityusecase
16,redirect the user to creat goal page:create goal page,Create goal,control,redirecttheusertocreatgoalpage
17,create the goal:goal info,Create goal,boundary,goalinfo
18,invoke add charity use case:error message in adding charity and sponsor,Create goal,boundary,Theweightloseraddonesponsorsuccessfullymessage
19,redirect the user to creat goal page:goal info,Create goal,boundary,goalinfo
20,invoke add charity use case:invalid information about added weights,Create goal,boundary,goalinfo
21,stl#Weight loser:invalid information about added weights,Create goal,Stimulus,undefined
22,stl#Weight loser:The weight loser add one sponsor successfully message,Create goal,Stimulus,undefined
23,stl#Weight loser:create goal link on homepage,Create goal,Stimulus,undefined
24,stl#Weight loser:error message in adding charity and sponsor,Create goal,Stimulus,undefined
25,stl#Weight loser:create goal confirmation message,Create goal,Stimulus,undefined
26,stl#Weight loser:create goal page,Create goal,Stimulus,undefined
27,stl#Weight loser:add charity successfully message,Create goal,Stimulus,undefined
28,The weight loser:confirmation message,Invite sponsor,boundary,Theweightloseraddonesponsorsuccessfullymessage
29,The weight loser:invite sponsor page,Invite sponsor,boundary,Theweightloseraddonesponsorsuccessfullymessage
30,The weight loser:error in access facebook information,Invite sponsor,boundary,errorinaccessfacebookinformation
31,The weight loser:error message for invlid email id,Invite sponsor,boundary,errorinaccessfacebookinformation
32,The weight loser:Invalid transaction message,Invite sponsor,entity,updatethetransactionstatuscompleted
33,The weight loser:invite sponsor link,Invite sponsor,boundary,Theweightloseraddonesponsorsuccessfullymessage
34,The weight loser:detaul message sent ot the email,Invite sponsor,boundary,Theweightloseraddonesponsorsuccessfullymessage
35,send emails:email prototocol,Invite sponsor,actor,emailprototocol
36,system generates the invitation links:facebook,Invite sponsor,boundary,errorinaccessfacebookinformation
37,show confirmation message:sponsors,Invite sponsor,boundary,Theweightloseraddonesponsorsuccessfullymessage
38,send emails:Invalid transaction message,Invite sponsor,entity,updatethetransactionstatuscompleted
39,add sponsor to temparily selected sponsors list:update the transaction status "completed",Invite sponsor,entity,updatethetransactionstatuscompleted
40,add sponsor to temparily selected sponsors list:detaul message sent ot the email,Invite sponsor,boundary,Theweightloseraddonesponsorsuccessfullymessage
41,add sponsor to temparily selected sponsors list:error message for invlid email id,Invite sponsor,boundary,errorinaccessfacebookinformation
42,add sponsor to temparily selected sponsors list:temporarily selected sponsors list,Invite sponsor,entity,updatethetransactionstatuscompleted
43,invite sponsor page:add sponsor to temparily selected sponsors list,Invite sponsor,boundary,Theweightloseraddonesponsorsuccessfullymessage
44,show confirmation message:confirmation message,Invite sponsor,boundary,errorinaccessfacebookinformation
45,detaul message sent ot the email:system generates the invitation links,Invite sponsor,entity,updatethetransactionstatuscompleted
46,system generates the invitation links:error in access facebook information,Invite sponsor,boundary,errorinaccessfacebookinformation
47,invite sponsor link:redirect the user to invite sponsor page,Invite sponsor,control,redirecttheusertocreatgoalpage
48,redirect the user to invite sponsor page:invite sponsor page,Invite sponsor,boundary,Theweightloseraddonesponsorsuccessfullymessage
49,send emails:show confirmation message,Invite sponsor,boundary,errorinaccessfacebookinformation
50,send emails:transaction,Invite sponsor,entity,updatethetransactionstatuscompleted
51,system generates the invitation links:send emails,Invite sponsor,actor,emailprototocol
52,system generates the invitation links:temporarily selected sponsors list,Invite sponsor,entity,updatethetransactionstatuscompleted
53,update the transaction status "completed":system generates the invitation links,Invite sponsor,entity,updatethetransactionstatuscompleted
54,update the transaction status "completed":transaction,Invite sponsor,entity,updatethetransactionstatuscompleted
55,stl#The weight loser:confirmation message,Invite sponsor,Stimulus,undefined
56,stl#The weight loser:invite sponsor page,Invite sponsor,Stimulus,undefined
57,stl#The weight loser:error in access facebook information,Invite sponsor,Stimulus,undefined
58,stl#The weight loser:error message for invlid email id,Invite sponsor,Stimulus,undefined
59,stl#The weight loser:Invalid transaction message,Invite sponsor,Stimulus,undefined
60,stl#The weight loser:invite sponsor link,Invite sponsor,Stimulus,undefined
61,stl#The weight loser:detaul message sent ot the email,Invite sponsor,Stimulus,undefined
62,Weight loser:redirect to login page,Login,control,redirecttheusertocreatgoalpage
63,Weight loser:credential already exist,Login,control,redirecttheusertocreatgoalpage
64,Weight loser:Home page,Login,boundary,Homepage
65,Weight loser:exceed the time limite,Login,control,exceedthetimelimite
66,Weight loser:"URL expired" message,Login,boundary,Homepage
67,Weight loser:invlid pattern,Login,boundary,invlidpattern
68,Weight loser:login page,Login,boundary,Homepage
69,Weight loser:new password page,Login,boundary,Homepage
70,Weight loser:email doesn't exist,Login,actor,emailprototocol
71,Weight loser:forgot password page,Login,boundary,Homepage
72,check url validity:"URL expired" message,Login,boundary,Homepage
73,redirect the user to homepage:Home page,Login,boundary,Homepage
74,check email and password valid:invlid pattern,Login,boundary,invlidpattern
75,check email and password valid:check time limit,Login,control,exceedthetimelimite
76,check email and password valid:user info,Login,boundary,invlidpattern
77,login page:check email and password valid,Login,actor,emailprototocol
78,check if password matches:update the user's password,Login,control,redirecttheusertocreatgoalpage
79,check if password matches:user info,Login,boundary,invlidpattern
80,check if password matches:redirect to login page,Login,control,redirecttheusertocreatgoalpage
81,new password page:check if password matches,Login,boundary,errorinaccessfacebookinformation
82,check if supplied credentials exist:user info,Login,boundary,invlidpattern
83,check if supplied credentials exist:redirect the user to homepage,Login,control,redirecttheusertocreatgoalpage
84,check if supplied credentials exist:credential already exist,Login,control,redirecttheusertocreatgoalpage
85,check time limit:check if supplied credentials exist,Login,control,exceedthetimelimite
86,check time limit:exceed the time limite,Login,control,exceedthetimelimite
87,check time limit:user info,Login,boundary,invlidpattern
88,check time limit:goal,Login,entity,goal
89,check url validity:email doesn't exist,Login,actor,emailprototocol
90,check url validity:redirect to new password page,Login,control,redirecttheusertocreatgoalpage
91,check url validity:user info,Login,boundary,invlidpattern
92,forgot password page:check url validity,Login,boundary,invokeaddcharityusecase
93,generate a url with random token:forgot password page,Login,boundary,Homepage
94,redirect to forgot password page:generate a url with random token,Login,control,generateaurlwithrandomtoken
95,login page:redirect to forgot password page,Login,control,redirecttheusertocreatgoalpage
96,redirect to new password page:new password page,Login,boundary,Homepage
97,update the user's password:redirect to login page,Login,control,redirecttheusertocreatgoalpage
98,update the user's password:user info,Login,boundary,invlidpattern
