id,element,useCase,type,component
1,florist:exceeded limit error message,Upload catalog,boundary,successfulchangemessage
2,florist:information is invalid,Upload catalog,control,location
3,florist:Upload page,Upload catalog,boundary,loginpage
4,Upload page:pre-check if required information valid,Upload catalog,control,precheckrequiredfields
5,save uploaded information to db:category,Upload catalog,control,location
6,pre-check if required information valid:exceeded limit error message,Upload catalog,boundary,successfulchangemessage
7,pre-check if required information valid:information is invalid,Upload catalog,control,location
8,pre-check if required information valid:save uploaded information to db,Upload catalog,control,location
9,stl#florist:exceeded limit error message,Upload catalog,Stimulus,undefined
10,stl#florist:information is invalid,Upload catalog,Stimulus,undefined
11,stl#florist:Upload page,Upload catalog,Stimulus,undefined
