id,element,useCase,type,component
1,User:Homepage,Create Posting,boundary,Login Page
2,User:fills out relevant information,Create Posting,control,Standard Information
3,User:Clicks Create button,Create Posting,boundary,Review Application Page
4,Clicks Create button:generates posting identification data,Create Posting,control,Online application page
5,generates a message to inform the User :Homepage,Create Posting,boundary,Login Page
6,Show confirmation page:Homepage,Create Posting,boundary,Login Page
7,generates a message to inform the User :Posting db,Create Posting,entity,Job Posting Form
8,Show confirmation page:Posting db,Create Posting,entity,Job Posting Form
9,Posting is created in the system:generates a message to inform the User ,Create Posting,control,Update User Profile Page
10,generates posting identification data:Posting is created in the system,Create Posting,control,Edit Job posting page
11,Show confirmation page:fills out relevant information,Create Posting,control,Standard Information
12,generates posting identification data:Show confirmation page,Create Posting,control,Online application page
13,fills out relevant information:generates posting identification data,Create Posting,control,Online application page
14,stl#User:Homepage,Create Posting,Stimulus,undefined
15,stl#User:fills out relevant information,Create Posting,Stimulus,undefined
16,stl#User:Clicks Create button,Create Posting,Stimulus,undefined
