id,element,useCase,type,component
1,Visitor:400 or 500 error page,Add pictures to Gallery of art works,boundary,projectpage
2,validate the link of image:400 or 500 error page,Add pictures to Gallery of art works,boundary,projectpage
3,REad gallery from plugin:404 or 500 error page,Add pictures to Gallery of art works,boundary,projectpage
4,Visitor:404 or 500 error page,Add pictures to Gallery of art works,boundary,projectpage
5,Gallery:validate the link of image,Add pictures to Gallery of art works,control,validatethelinkofimage
6,display a new page of gallery artwork:Gallery,Add pictures to Gallery of art works,control,Gallery
7,Visitor:Gallery,Add pictures to Gallery of art works,control,Gallery
8,validate the link of image:Gallery Database,Add pictures to Gallery of art works,control,Gallery
9,Gallery button:REad gallery from plugin,Add pictures to Gallery of art works,control,Gallery
10,Visitor:Gallery button,Add pictures to Gallery of art works,control,Gallery
11,REad gallery from plugin:display a new page of gallery artwork,Add pictures to Gallery of art works,control,Gallery
12,Visitor:project page,Add pictures to Gallery of art works,boundary,projectpage
13,validate the link of image:project page,Add pictures to Gallery of art works,boundary,projectpage
14,stl#Visitor:400 or 500 error page,Add pictures to Gallery of art works,Stimulus,undefined
15,stl#Visitor:404 or 500 error page,Add pictures to Gallery of art works,Stimulus,undefined
16,stl#Visitor:Gallery,Add pictures to Gallery of art works,Stimulus,undefined
17,stl#Visitor:Gallery button,Add pictures to Gallery of art works,Stimulus,undefined
18,stl#Visitor:project page,Add pictures to Gallery of art works,Stimulus,undefined
