id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Visitor:400 or 500 error page->Visitor:400 or 500 error page,Add pictures to Gallery of art works,2,1,0,0,0
2,stl#Visitor:404 or 500 error page->Visitor:404 or 500 error page,Add pictures to Gallery of art works,2,1,0,0,0
3,stl#Visitor:Gallery->Visitor:Gallery->Gallery:validate the link of image->validate the link of image:400 or 500 error page,Add pictures to Gallery of art works,4,1,2,0,0
4,stl#Visitor:Gallery->Visitor:Gallery->Gallery:validate the link of image->validate the link of image:Gallery Database,Add pictures to Gallery of art works,4,0,3,0,0
5,stl#Visitor:Gallery->Visitor:Gallery->Gallery:validate the link of image->validate the link of image:project page,Add pictures to Gallery of art works,4,1,2,0,0
6,stl#Visitor:Gallery button->Visitor:Gallery button->Gallery button:REad gallery from plugin->REad gallery from plugin:404 or 500 error page,Add pictures to Gallery of art works,4,1,2,0,0
7,stl#Visitor:Gallery button->Visitor:Gallery button->Gallery button:REad gallery from plugin->REad gallery from plugin:display a new page of gallery artwork->display a new page of gallery artwork:Gallery->Gallery:validate the link of image->validate the link of image:400 or 500 error page,Add pictures to Gallery of art works,7,1,5,0,0
8,stl#Visitor:Gallery button->Visitor:Gallery button->Gallery button:REad gallery from plugin->REad gallery from plugin:display a new page of gallery artwork->display a new page of gallery artwork:Gallery->Gallery:validate the link of image->validate the link of image:Gallery Database,Add pictures to Gallery of art works,7,0,6,0,0
9,stl#Visitor:Gallery button->Visitor:Gallery button->Gallery button:REad gallery from plugin->REad gallery from plugin:display a new page of gallery artwork->display a new page of gallery artwork:Gallery->Gallery:validate the link of image->validate the link of image:project page,Add pictures to Gallery of art works,7,1,5,0,0
10,stl#Visitor:project page->Visitor:project page,Add pictures to Gallery of art works,2,1,0,0,0
