id,element,useCase,type,component
1,compile with C++:C++ compiler,Translate to C,boundary,Compilingsuccessmessage
2,User:File save success,Translate to C,control,savefile
3,User:Build button,Translate to C,boundary,Buildbutton
4,User:compile success message,Translate to C,boundary,Compilingsuccessmessage
5,Build button:compile with C++,Translate to C,boundary,Compilingsuccessmessage
6,validate filename:File save success,Translate to C,control,savefile
7,compile success message:validate filename,Translate to C,control,InstructionValidator
8,compile with C++:compile success message,Translate to C,boundary,Compilingsuccessmessage
9,save file:file,Translate to C,control,savefile
10,validate filename:save file,Translate to C,control,savefile
11,stl#User:File save success,Translate to C,Stimulus,undefined
12,stl#User:Build button,Translate to C,Stimulus,undefined
13,stl#User:compile success message,Translate to C,Stimulus,undefined
