id,operation,element
1,AdministratorProfile,Administrator Profile
2,Clickon��myprofile��link,Administrator Profile
3,Displayallpostsinmostrecentfirstorder,Administrator Profile
4,popdeleteconfirminformation,Administrator Profile
5,Fillsouttheregistrationform,Administrator Profile
6,EmployerProfile,Employer Profile
7,Notificationdisplayed��Adduserprofile��,Employer Profile
8,Clickdeleteemployeebutton,Employer Profile
9,Sortsearchresultincategoriesaspergivenbyemployer,Employer Profile
10,Provideemailaddress,Employer Profile
11,Applyfilters,Employer Profile
12,displayemployeerdetailinformation,Employer Profile
13,JobCandidateProfile,Job Candidate Profile
14,Notificationdisplayed��addjobseekerprofile��,Job Candidate Profile
15,deletejobseeker,Job Candidate Profile
16,Profileupdatepagedisplayed,Job Candidate Profile
17,Validatestheform,Job Candidate Profile
18,Sendsandemailnotificationofthenewuseraccountcreated,Job Candidate Profile
19,Validateusenameandpassword,Job Candidate Profile
20,MatchfilterstoJobseekerprofile,Job Candidate Profile
21,JobPost,Job Post
22,Retrievealljobpostsfromdatabase,Job Post
23,Jobdb,Job Post
24,Choosejobinformation,Job Post
25,Clickon��PostJob��,Job Post
26,DisplaysPostJobpage,Job Post
27,Poststhejobonthewebsite,Job Post
28,Choosejobseeker,Job Post
29,JobPreference,Job Preference
30,Openjobseekerpage,Job Preference
31,Sponsor,Sponsor
32,deletesponser,Sponsor
33,sponserjobseeker,Sponsor
34,Updatesponsorinformation,Sponsor
35,SubscriptionLog,Subscription Log
36,Clicksubscribeorunsubscribe,Subscription Log
37,Updaterecordsfortheuserinthesubscriptiontable,Subscription Log
38,Testimonial,Testimonial
39,Displaythetestimonialpagewiththerecentaddedfirst,Testimonial
40,Registerinformation,Testimonial
41,User,User
42,jobseekerdb,User
43,Logsintheuser,User
44,Advertisementdb,User
45,Visitor,Visitor
46,adversitementdb,Visitor
47,PressSearchButton,PressSearchButton
48,DisplaySearchResult,PressSearchButton
49,Displaysearchpagewithfilteringoption,PressSearchButton
50,fillinfieldasrequired,fillinfieldasrequired
51,Validatesfield,fillinfieldasrequired
52,Fillthefields,fillinfieldasrequired
53,ClickonAdd,ClickonAdd
54,Clickjobseeker��,ClickonAdd
55,Clickon��Home��,ClickonAdd
56,Clickdeletesponserbutton,ClickonAdd
57,ClicksSubmit,ClickonAdd
58,Click��search��,ClickonAdd
59,ClickViewempolyer,ClickonAdd
60,Homepage,Homepage
61,Reviewjobspage,Homepage
62,Confirmationpage,Homepage
63,Loginpage,Homepage
64,DisplaysthejobontheJobspage,Homepage
65,Savesindatabase,Savesindatabase
66,Endsession,Savesindatabase
67,TypeKeyword,TypeKeyword
