id,element,useCase,type,component
1,User:fill in  field as required,Add Employer Profile,boundary,fillinfieldasrequired
2,User:Click on Add,Add Employer Profile,boundary,ClickonAdd
3,User:Homepage,Add Employer Profile,boundary,Homepage
4,User:Click on ��my profile�� link,Add Employer Profile,boundary,Administrator Profile
5,Click on Add:Validates field,Add Employer Profile,boundary,fillinfieldasrequired
6,Click on ��my profile�� link:Profile page displayed,Add Employer Profile,boundary,Employer Profile
7,Notification displayed ��Add user profile��:Employer db,Add Employer Profile,boundary,Employer Profile
8,Notification displayed ��Add user profile��:Homepage,Add Employer Profile,boundary,Homepage
9,Validates field:Notification displayed ��Add user profile��,Add Employer Profile,boundary,Employer Profile
10,Profile page displayed:Validates field,Add Employer Profile,boundary,fillinfieldasrequired
11,fill in  field as required:Validates field,Add Employer Profile,boundary,fillinfieldasrequired
12,stl#User:fill in  field as required,Add Employer Profile,Stimulus,undefined
13,stl#User:Click on Add,Add Employer Profile,Stimulus,undefined
14,stl#User:Homepage,Add Employer Profile,Stimulus,undefined
15,stl#User:Click on ��my profile�� link,Add Employer Profile,Stimulus,undefined
16,User:Click job seeker��,Add job-seeker profile,boundary,ClickonAdd
17,User:fill in  field as required,Add job-seeker profile,boundary,fillinfieldasrequired
18,User:Click on update,Add job-seeker profile,boundary,ClickonAdd
19,User:Homepage,Add job-seeker profile,boundary,Homepage
20,Click job seeker��:Open job seeker page,Add job-seeker profile,entity,Job Preference
21,Click on update:Validates field,Add job-seeker profile,boundary,fillinfieldasrequired
22,Notification displayed ��add job seeker profile��:Homepage,Add job-seeker profile,boundary,Homepage
23,Notification displayed ��add job seeker profile��:job seeker db,Add job-seeker profile,entity,User
24,Validates field:Notification displayed ��add job seeker profile��,Add job-seeker profile,boundary,Job Candidate Profile
25,Open job seeker page:Validates field,Add job-seeker profile,boundary,fillinfieldasrequired
26,fill in  field as required:Validates field,Add job-seeker profile,boundary,fillinfieldasrequired
27,stl#User:Click job seeker��,Add job-seeker profile,Stimulus,undefined
28,stl#User:fill in  field as required,Add job-seeker profile,Stimulus,undefined
29,stl#User:Click on update,Add job-seeker profile,Stimulus,undefined
30,stl#User:Homepage,Add job-seeker profile,Stimulus,undefined
31,User:Click ��Sponsors��,Add sponser,boundary,Sponsor
32,User:fill in  field as required,Add sponser,boundary,fillinfieldasrequired
33,User:Homepage,Add sponser,boundary,Homepage
34,User:Click on add ,Add sponser,boundary,ClickonAdd
35,Click on add :Validates field,Add sponser,boundary,fillinfieldasrequired
36,Click ��Sponsors��:Open sponsor page,Add sponser,boundary,Sponsor
37,Notification displayed ��add  sponser profile��:Homepage,Add sponser,boundary,Homepage
38,Notification displayed ��add  sponser profile��:sponser db,Add sponser,boundary,Sponsor
39,Validates field:Notification displayed ��add  sponser profile��,Add sponser,boundary,Employer Profile
40,Open sponsor page:Validates field,Add sponser,boundary,fillinfieldasrequired
41,fill in  field as required:Validates field,Add sponser,boundary,fillinfieldasrequired
42,stl#User:Click ��Sponsors��,Add sponser,Stimulus,undefined
43,stl#User:fill in  field as required,Add sponser,Stimulus,undefined
44,stl#User:Homepage,Add sponser,Stimulus,undefined
45,stl#User:Click on add ,Add sponser,Stimulus,undefined
46,User:Homepage,Browse Jobs,boundary,Homepage
47,User:Click on ��Home��,Browse Jobs,boundary,ClickonAdd
48,Click on ��Home��:Retrieve all job posts from database,Browse Jobs,boundary,Job Post
49,Display all posts in most recent first order:Job db,Browse Jobs,boundary,Job Post
50,Display all posts in most recent first order:Homepage,Browse Jobs,boundary,Homepage
51,Retrieve all job posts from database:Display all posts in most recent first order,Browse Jobs,boundary,Administrator Profile
52,stl#User:Homepage,Browse Jobs,Stimulus,undefined
53,stl#User:Click on ��Home��,Browse Jobs,Stimulus,undefined
54,User:click confirm ,Delete Employer Profile,boundary,ClickonAdd
55,User:Homepage,Delete Employer Profile,boundary,Homepage
56,User:Click delete employee  button,Delete Employer Profile,boundary,Employer Profile
57,Click delete employee  button:pop delete confirm  information,Delete Employer Profile,boundary,Administrator Profile
58,delete employeer:Homepage,Delete Employer Profile,boundary,Homepage
59,click confirm :delete employeer,Delete Employer Profile,boundary,Employer Profile
60,delete employeer:employeer db,Delete Employer Profile,boundary,Employer Profile
61,pop delete confirm  information:delete employeer,Delete Employer Profile,boundary,Employer Profile
62,stl#User:click confirm ,Delete Employer Profile,Stimulus,undefined
63,stl#User:Homepage,Delete Employer Profile,Stimulus,undefined
64,stl#User:Click delete employee  button,Delete Employer Profile,Stimulus,undefined
65,User:click confirm ,Delete Sponser,boundary,ClickonAdd
66,User:Click delete sponser button,Delete Sponser,boundary,ClickonAdd
67,User:Homepage,Delete Sponser,boundary,Homepage
68,Click delete sponser button:pop delete confirm  information,Delete Sponser,boundary,Administrator Profile
69,delete sponser:Homepage,Delete Sponser,boundary,Homepage
70,click confirm :delete sponser,Delete Sponser,boundary,Sponsor
71,delete sponser:sponser db,Delete Sponser,boundary,Sponsor
72,pop delete confirm  information:delete sponser,Delete Sponser,boundary,Sponsor
73,stl#User:click confirm ,Delete Sponser,Stimulus,undefined
74,stl#User:Click delete sponser button,Delete Sponser,Stimulus,undefined
75,stl#User:Homepage,Delete Sponser,Stimulus,undefined
76,User:click confirm ,Delete job-seeker profile,boundary,ClickonAdd
77,User:Click delete job-seeker button,Delete job-seeker profile,boundary,ClickonAdd
78,User:Homepage,Delete job-seeker profile,boundary,Homepage
79,Click delete job-seeker button:pop delete confirm  information,Delete job-seeker profile,boundary,Administrator Profile
80,delete job seeker:Homepage,Delete job-seeker profile,boundary,Homepage
81,click confirm :delete job seeker,Delete job-seeker profile,boundary,Job Candidate Profile
82,delete job seeker:sponser job seeker,Delete job-seeker profile,boundary,Sponsor
83,pop delete confirm  information:delete job seeker,Delete job-seeker profile,boundary,Job Candidate Profile
84,stl#User:click confirm ,Delete job-seeker profile,Stimulus,undefined
85,stl#User:Click delete job-seeker button,Delete job-seeker profile,Stimulus,undefined
86,stl#User:Homepage,Delete job-seeker profile,Stimulus,undefined
87,User:Homepage,Provide Advertisement,boundary,Homepage
88,User:Click on ��manage ads��,Provide Advertisement,boundary,ClickonAdd
89,User:Change field as required,Provide Advertisement,boundary,fillinfieldasrequired
90,User:Click on update,Provide Advertisement,boundary,ClickonAdd
91,Change field as required:Validates field,Provide Advertisement,boundary,fillinfieldasrequired
92,Click on update:Validates field,Provide Advertisement,boundary,fillinfieldasrequired
93,Click on ��manage ads��:Profile update page displayed,Provide Advertisement,boundary,Job Candidate Profile
94,Notification displayed ��Updated adviserment profile��:Homepage,Provide Advertisement,boundary,Homepage
95,Notification displayed ��Updated adviserment profile��:adversitement db,Provide Advertisement,entity,Visitor
96,Validates field:Notification displayed ��Updated adviserment profile��,Provide Advertisement,boundary,Job Candidate Profile
97,Profile update page displayed:Validates field,Provide Advertisement,boundary,fillinfieldasrequired
98,stl#User:Homepage,Provide Advertisement,Stimulus,undefined
99,stl#User:Click on ��manage ads��,Provide Advertisement,Stimulus,undefined
100,stl#User:Change field as required,Provide Advertisement,Stimulus,undefined
101,stl#User:Click on update,Provide Advertisement,Stimulus,undefined
102,User:Homepage,Provide feedback/testimonial,boundary,Homepage
103,User:Fill the fields,Provide feedback/testimonial,boundary,fillinfieldasrequired
104,User:Click on ��feedback/testimonials��,Provide feedback/testimonial,entity,Testimonial
105,User:Click on post testimonial,Provide feedback/testimonial,entity,Testimonial
106,Click on post testimonial:Validates field,Provide feedback/testimonial,boundary,fillinfieldasrequired
107,Click on ��feedback/testimonials��:Testimonial page displayed,Provide feedback/testimonial,entity,Testimonial
108,Display the testimonial page with the recent added first:Homepage,Provide feedback/testimonial,boundary,Homepage
109,Saves in database:Display the testimonial page with the recent added first,Provide feedback/testimonial,entity,Testimonial
110,Fill the fields:Validates field,Provide feedback/testimonial,boundary,fillinfieldasrequired
111,Validates field:Saves in database,Provide feedback/testimonial,control,Savesindatabase
112,Testimonial page displayed:Validates field,Provide feedback/testimonial,boundary,fillinfieldasrequired
113,Validates field:feedback db,Provide feedback/testimonial,entity,feedbackdb
114,stl#User:Homepage,Provide feedback/testimonial,Stimulus,undefined
115,stl#User:Fill the fields,Provide feedback/testimonial,Stimulus,undefined
