id,operation,element
1,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
2,ClicktheBrowsebuttonlocatetheCV,$help://use_case_model_pattern.htm
3,helpusecasediagramhtm,$help://usecasediagram.htm
4,helpactorhtm,$help://actor.htm
5,Inputaword,Inputaword
6,Inputaname,Inputaword
7,DiscussionboardCOTS,Discussion board COTS
8,Existingsystem,Existing system
9,Messagingsystem,Messaging system
10,Loginpage,Messaging system
11,PediatricTraumaSocietyResearchInvestigator,Pediatric Trauma Society Research Investigator...
12,Pubmed,Pubmed
13,SystemBoundary,System Boundary
14,SelectCountryandStateitemandclickSearchButton,System Boundary
15,helpclassdiagramhtm,$help://classdiagram.htm
16,helpclassmodelpatternhtm,$help://class_model_pattern.htm
17,Class1,Class1
18,Class2,Class2
19,Class3,Class3
20,Article,Article
21,CollaborationGraph,Collaboration Graph
22,Confirmationpage,Collaboration Graph
23,Comment,Comment
24,MessageContext,Message Context
25,Homepage,Message Context
26,MessageHistoryA,Message HistoryA
27,Post,Post
28,SubforumGroup,Subforum (Group)
29,UserMember,User (Member)
30,GoDaddyWebHosting,GoDaddy Web Hosting
31,PubMedDatabaseServerExternalHardwareComponent,PubMed Database Server (External Hardware Component)
32,TerminalPCLaptop,Terminal (PC/Laptop)
33,AdvancedSearchSubComponent,Advanced Search SubComponent
34,CreateSubforumComponent,Create Subforum Component
35,DBMSComponentMySQL,DBMS Component (MySQL)
36,DiscussionBoardComponentPhpBB,Discussion Board Component (Php BB)
37,FetchAddUpdateDataComponent,Fetch / Add / Update Data Component
38,PostCommentSubComponent,Post / Comment SubComponent
39,PubMedDatabaseExternalComponent,PubMed Database (External Component)
40,Validateusernameandpassword,PubMed Database (External Component)
41,SearchByKeywordSubComponent,Search By Keyword SubComponent
42,SearchByNameSubComponent,Search By Name SubComponent
43,Searchnamepage,Search By Name SubComponent
44,SearchComponent,Search Component
45,Searchpage,Search Component
46,SendReceiveMessageSubComponent,Send / Receive Message SubComponent
47,Receivrprivatemessagepage,Send / Receive Message SubComponent
48,Sendprivatepage,Send / Receive Message SubComponent
49,UploadCVComponent,Upload CV Component
50,Uploadcvpage,Upload CV Component
51,ViewArticlesComponent,View Articles Component
52,ChooseoneofarticlesandClicktheViewbutton,View Articles Component
53,ViewCollaborationGraphComponent,View Collaboration Graph Component 
54,ChooseoneofgraphandClicktheViewbutton,View Collaboration Graph Component 
55,ViewMessageHistorySubComponent,View Message History SubComponent 
56,Composethemessagetheuserwantstopost,View Message History SubComponent 
57,ChooseoneofmessageandClicktheViewbutton,View Message History SubComponent 
