id,operation,element
1,Displaycomfirminformation,Displaycomfirminformation
2,Updatechangedinformation,Displaycomfirminformation
3,Displayconstraintdetails,Displaycomfirminformation
4,Displayprogress,Displaycomfirminformation
5,Studentcourselist,Studentcourselist
6,Reviewcourseandapprove,Studentcourselist
7,assignstudent,Studentcourselist
8,Displayupdatedcounselor,Studentcourselist
9,Inputcoursepage,Studentcourselist
10,Selectprefercourse,Studentcourselist
11,sendstudentsdetail,Studentcourselist
12,Requeststudentsdata,Studentcourselist
13,Studentpreferencemenu,Studentcourselist
14,Homepage,Homepage
15,Teacherselectpage,Homepage
16,Displayconfirmationpage,Homepage
17,Makesomechanges,Homepage
18,Constraintsmanagementpage,Homepage
19,Currentsemeterpage,Homepage
20,Displaymessagepage,Homepage
21,Sectionconflictspage,Homepage
22,Database,Database
23,Calcuatecoursedata,Database
24,Updaelockstatus,Database
25,Inputusernameandpassword,Inputusernameandpassword
26,Selectyearandsemesterpage,Inputusernameandpassword
27,Sendteacherdetail,Inputusernameandpassword
28,Checkiftheidexists,Checkiftheidexists
29,Requestteacherdetail,Checkiftheidexists
30,Exportbutton,Exportbutton
31,Clickbutton,Exportbutton
32,Confirmbutton,Exportbutton
33,Control1,Control1
