id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Activity,5,4,5,1,0,0.3,0,0,0,0,0,true,0,0,229,0,229,0,0,0,229
2,Administration,0,4,0,4,0,0.3,0,0,0,0,1,false,2,0,0,229,229,0,0,0,229
3,Case Management,8,2,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Case Manager,5,14,5,9,0,0.3,1,1,1,1,1,false,1,2,0,0,0,0,0,0,2
5,Case information,9,5,9,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Document upload,3,4,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,General User,5,4,5,1,0,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
8,Limited User,9,4,9,1,0,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
9,Rest password,3,5,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Use information,5,5,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,User,0,5,0,2,0,0.3,3,3,4,3,0,true,0,7,0,0,0,0,0,0,7
12,User management,5,2,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,$help://use_case_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,System Boundary,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,reportbutton,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,descriptionshouldnotbeblankmessage,0,4,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
