id,element,useCase,type,component
1,User:"micro website" form,create micro website,entity,microwebsiteform
2,User:"Create Micro Website" Button,create micro website,entity,microwebsiteform
3,User:failure message,create micro website,control,pdfformatisnotvalidmessage
4,User:View Market Director Accounts Page,create micro website,control,Checkfileformatandrequiredfield
5,User:emailing page,create micro website,control,pdfformatisnotvalidmessage
6,"Create Micro Website" Button:Redirect to an empty "micro website" form,create micro website,entity,microwebsiteform
7,Redirect to an empty "micro website" form:"Create Micro Website" Button,create micro website,entity,microwebsiteform
8,"Micro website" form:View Market Director Accounts Page,create micro website,control,Checkfileformatandrequiredfield
9,"Micro website" form:Check file format and required field,create micro website,control,Checkfileformatandrequiredfield
10,Redirect to an empty  "micro website" form:"Micro website" form,create micro website,entity,microwebsiteform
11,"micro website" form:Redirect to emailing page,create micro website,control,Checkfileformatandrequiredfield
12,Redirect to an empty "micro website" form:"micro website" form,create micro website,entity,microwebsiteform
13,Check file format and required field:failure message,create micro website,control,pdfformatisnotvalidmessage
14,emailing page:Redirect to an empty  "micro website" form,create micro website,entity,microwebsiteform
15,Redirect to emailing page:emailing page,create micro website,control,pdfformatisnotvalidmessage
16,stl#User:"micro website" form,create micro website,Stimulus,undefined
17,stl#User:"Create Micro Website" Button,create micro website,Stimulus,undefined
18,stl#User:failure message,create micro website,Stimulus,undefined
19,stl#User:View Market Director Accounts Page,create micro website,Stimulus,undefined
20,stl#User:emailing page,create micro website,Stimulus,undefined
