id,operation,element
1,User,User
2,Checkoutdata,Checkoutdata
3,Customizedata,Checkoutdata
4,choosesthetypeofmanagementfordata,Checkoutdata
5,storesthedataintothedatabase,Checkoutdata
6,validatedataservices,Checkoutdata
7,ReceiveDatapage,Checkoutdata
8,validateauthenticationinformationandchecksthevalidationofthesensor,Checkoutdata
9,Inputdata,Checkoutdata
10,Subscribedata,Checkoutdata
11,Choosedata,Checkoutdata
12,Homepage,Homepage
13,CustomizeDataserivcepage,Homepage
14,Confirmationpage,Homepage
15,Loginpage,Homepage
16,Managedatapage,Homepage
17,Receivenotificationpage,Homepage
