id,element,useCase,type,component
51,DTDHandler_<init>,src,undefined,DTDHandler
52,DTDHandler_<init>,src,undefined,DTDHandler
53,DTDHandler_<init>,src,undefined,DTDHandler
54,DTDHandler_<init>,src,undefined,DTDHandler
55,DTDHandler_<init>,src,undefined,DTDHandler
56,DTDHandler_<init>,src,undefined,DTDHandler
57,DTDHandler_<init>,src,undefined,DTDHandler
58,DTDHandler_<init>,src,undefined,DTDHandler
59,DTDHandler_<init>,src,undefined,DTDHandler
60,DTDHandler_<init>,src,undefined,DTDHandler
61,DTDHandler_<init>,src,undefined,DTDHandler
62,DTDHandler_<init>,src,undefined,DTDHandler
63,DTDHandler_<init>,src,undefined,DTDHandler
64,DTDHandler_<init>,src,undefined,DTDHandler
65,DTDHandler_<init>,src,undefined,DTDHandler
66,DTDHandler_<init>,src,undefined,DTDHandler
67,DTDHandler_<init>,src,undefined,DTDHandler
68,DTDHandler_<init>,src,undefined,DTDHandler
69,DTDHandler_<init>,src,undefined,DTDHandler
70,DTDHandler_<init>,src,undefined,DTDHandler
71,DTDHandler_<init>,src,undefined,DTDHandler
72,DTDHandler_<init>,src,undefined,DTDHandler
73,DTDHandler_<init>,src,undefined,DTDHandler
74,DTDHandler_<init>,src,undefined,DTDHandler
75,DTDHandler_<init>,src,undefined,DTDHandler
76,DTDHandler_<init>,src,undefined,DTDHandler
77,DTDHandler_<init>,src,undefined,DTDHandler
78,DTDHandler_<init>,src,undefined,DTDHandler
79,DTDHandler_<init>,src,undefined,DTDHandler
80,DTDHandler_onKeyUp,src,undefined,DTDHandler
81,DTDHandler_onPause,src,undefined,DTDHandler
82,DTDHandler_onResume,src,undefined,DTDHandler
83,DTDHandler_run,src,undefined,DTDHandler
84,DTDHandler_access$1000,src,undefined,DTDHandler
85,DTDHandler_access$2100,src,undefined,DTDHandler
86,DTDHandler_access$1800,src,undefined,DTDHandler
87,DTDHandler_access$700,src,undefined,DTDHandler
88,DTDHandler_access$1700,src,undefined,DTDHandler
89,DTDHandler_access$1500,src,undefined,DTDHandler
90,DTDHandler_access$1200,src,undefined,DTDHandler
91,DTDHandler_access$600,src,undefined,DTDHandler
92,DTDHandler_setTextLabelCPU,src,undefined,DTDHandler
93,DTDHandler_access$800,src,undefined,DTDHandler
94,DTDHandler_access$1100,src,undefined,DTDHandler
95,DTDHandler_setTextLabelMemory,src,undefined,DTDHandler
96,DTDHandler_access$1900,src,undefined,DTDHandler
97,DTDHandler_access$2000,src,undefined,DTDHandler
98,DTDHandler_access$500,src,undefined,DTDHandler
99,DTDHandler_access$900,src,undefined,DTDHandler
100,DTDHandler_access$2200,src,undefined,DTDHandler
101,DTDHandler_setTextLabelMemoryProcesses,src,undefined,DTDHandler
102,DTDHandler_access$1400,src,undefined,DTDHandler
103,DTDHandler_access$100,src,undefined,DTDHandler
104,DTDHandler_access$000,src,undefined,DTDHandler
105,DTDHandler_access$1300,src,undefined,DTDHandler
106,DTDHandler_access$1600,src,undefined,DTDHandler
107,DTDHandler_onStart,src,undefined,DTDHandler
108,DTDHandler_onStop,src,undefined,DTDHandler
109,ServiceReader_onCreate,src,undefined,ServiceReader
110,DTDHandler_onLongClick,src,undefined,DTDHandler
111,DTDHandler_onKey,src,undefined,DTDHandler
112,DTDHandler_access$5100,src,undefined,DTDHandler
113,DTDHandler_onClick,src,undefined,DTDHandler
114,DTDHandler_onClick,src,undefined,DTDHandler
115,DTDHandler_onClick,src,undefined,DTDHandler
116,DTDHandler_onClick,src,undefined,DTDHandler
117,DTDHandler_access$3600,src,undefined,DTDHandler
118,DTDHandler_access$2602,src,undefined,DTDHandler
119,DTDHandler_access$3700,src,undefined,DTDHandler
120,DTDHandler_switchParameter,src,undefined,DTDHandler
121,DTDHandler_access$2600,src,undefined,DTDHandler
122,DTDHandler_onClick,src,undefined,DTDHandler
123,DTDHandler_access$3800,src,undefined,DTDHandler
124,DTDHandler_access$2700,src,undefined,DTDHandler
125,DTDHandler_access$2702,src,undefined,DTDHandler
126,DTDHandler_onClick,src,undefined,DTDHandler
127,DTDHandler_access$2800,src,undefined,DTDHandler
128,DTDHandler_access$2802,src,undefined,DTDHandler
129,DTDHandler_access$3900,src,undefined,DTDHandler
130,DTDHandler_onClick,src,undefined,DTDHandler
131,DTDHandler_access$2900,src,undefined,DTDHandler
132,DTDHandler_access$4000,src,undefined,DTDHandler
133,DTDHandler_access$2902,src,undefined,DTDHandler
134,DTDHandler_onClick,src,undefined,DTDHandler
135,DTDHandler_access$3002,src,undefined,DTDHandler
136,DTDHandler_access$4100,src,undefined,DTDHandler
137,DTDHandler_access$3000,src,undefined,DTDHandler
138,DTDHandler_onClick,src,undefined,DTDHandler
139,DTDHandler_access$3102,src,undefined,DTDHandler
140,DTDHandler_access$3100,src,undefined,DTDHandler
141,DTDHandler_access$4200,src,undefined,DTDHandler
142,DTDHandler_onClick,src,undefined,DTDHandler
143,DTDHandler_access$4300,src,undefined,DTDHandler
144,DTDHandler_access$3200,src,undefined,DTDHandler
145,DTDHandler_access$3202,src,undefined,DTDHandler
146,DTDHandler_onClick,src,undefined,DTDHandler
147,DTDHandler_access$5600,src,undefined,DTDHandler
148,DTDHandler_showSettings,src,undefined,DTDHandler
149,DTDHandler_<init>,src,undefined,DTDHandler
150,DTDHandler_onLongClick,src,undefined,DTDHandler
151,DTDHandler_onClick,src,undefined,DTDHandler
152,DTDHandler_access$5900,src,undefined,DTDHandler
153,DTDHandler_onClick,src,undefined,DTDHandler
154,DTDHandler_<init>,src,undefined,DTDHandler
155,DTDHandler_access$6000,src,undefined,DTDHandler
156,DTDHandler_onStartTrackingTouch,src,undefined,DTDHandler
157,DTDHandler_onStopTrackingTouch,src,undefined,DTDHandler
158,DTDHandler_onStartTrackingTouch,src,undefined,DTDHandler
159,DTDHandler_onStopTrackingTouch,src,undefined,DTDHandler
160,DTDHandler_onStartTrackingTouch,src,undefined,DTDHandler
161,DTDHandler_onStopTrackingTouch,src,undefined,DTDHandler
162,DTDHandler_onClick,src,undefined,DTDHandler
163,DTDHandler_access$6402,src,undefined,DTDHandler
164,DTDHandler_access$002,src,undefined,DTDHandler
165,DTDHandler_access$4400,src,undefined,DTDHandler
166,DTDHandler_access$6100,src,undefined,DTDHandler
167,DTDHandler_access$6400,src,undefined,DTDHandler
168,DTDHandler_access$4800,src,undefined,DTDHandler
169,DTDHandler_access$6300,src,undefined,DTDHandler
170,DTDHandler_hideSettings,src,undefined,DTDHandler
171,DTDHandler_<init>,src,undefined,DTDHandler
172,DTDHandler_access$6502,src,undefined,DTDHandler
173,DTDHandler_onClick,src,undefined,DTDHandler
174,DTDHandler_access$6700,src,undefined,DTDHandler
175,DTDHandler_access$6600,src,undefined,DTDHandler
176,DTDHandler_<init>,src,undefined,DTDHandler
177,DTDHandler_access$6800,src,undefined,DTDHandler
178,DTDHandler_onClick,src,undefined,DTDHandler
179,DTDHandler_access$6900,src,undefined,DTDHandler
180,DTDHandler_<init>,src,undefined,DTDHandler
181,DTDHandler_access$7000,src,undefined,DTDHandler
182,DTDHandler_onClick,src,undefined,DTDHandler
183,DTDHandler_<init>,src,undefined,DTDHandler
184,DTDHandler_onClick,src,undefined,DTDHandler
185,DTDHandler_<init>,src,undefined,DTDHandler
186,DTDHandler_onLongClick,src,undefined,DTDHandler
187,DTDHandler_onClick,src,undefined,DTDHandler
188,DTDHandler_access$4600,src,undefined,DTDHandler
189,DTDHandler_onClick,src,undefined,DTDHandler
190,DTDHandler_<init>,src,undefined,DTDHandler
191,DTDHandler_onReceive,src,undefined,DTDHandler
192,DTDHandler_onReceive,src,undefined,DTDHandler
193,DTDHandler_onReceive,src,undefined,DTDHandler
194,DTDHandler_onClick,src,undefined,DTDHandler
195,DTDHandler_access$4700,src,undefined,DTDHandler
196,DTDHandler_access$4900,src,undefined,DTDHandler
197,DTDHandler_access$4702,src,undefined,DTDHandler
198,DTDHandler_onClick,src,undefined,DTDHandler
199,DTDHandler_access$5000,src,undefined,DTDHandler
200,DTDHandler_access$702,src,undefined,DTDHandler
201,DTDHandler_onClick,src,undefined,DTDHandler
202,DTDHandler_access$5300,src,undefined,DTDHandler
203,DTDHandler_access$5200,src,undefined,DTDHandler
204,LinearLayoutCustomised_onReceive,src,undefined,LinearLayoutCustomised
205,LinearLayoutCustomised_onCreate,src,undefined,LinearLayoutCustomised
206,LinearLayoutCustomised_getRunningAppProcessInfo,src,undefined,LinearLayoutCustomised
207,LinearLayoutCustomised_getRunningAppProcesses,src,undefined,LinearLayoutCustomised
208,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
209,LinearLayoutCustomised_cgroup,src,undefined,LinearLayoutCustomised
210,LinearLayoutCustomised_get,src,undefined,LinearLayoutCustomised
211,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
212,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
213,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
214,LinearLayoutCustomised_readFile,src,undefined,LinearLayoutCustomised
215,LinearLayoutCustomised_<clinit>,src,undefined,LinearLayoutCustomised
216,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
217,LinearLayoutCustomised_<clinit>,src,undefined,LinearLayoutCustomised
218,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
219,LinearLayoutCustomised_<clinit>,src,undefined,LinearLayoutCustomised
220,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
221,LinearLayoutCustomised_log,src,undefined,LinearLayoutCustomised
222,LinearLayoutCustomised_getGroup,src,undefined,LinearLayoutCustomised
223,LinearLayoutCustomised_getUid,src,undefined,LinearLayoutCustomised
224,LinearLayoutCustomised_getValue,src,undefined,LinearLayoutCustomised
225,LinearLayoutCustomised_stat,src,undefined,LinearLayoutCustomised
226,LinearLayoutCustomised_<clinit>,src,undefined,LinearLayoutCustomised
227,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
228,LinearLayoutCustomised_get,src,undefined,LinearLayoutCustomised
229,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
230,LinearLayoutCustomised_getPackageName,src,undefined,LinearLayoutCustomised
231,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
232,LinearLayoutCustomised_<clinit>,src,undefined,LinearLayoutCustomised
233,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
234,LinearLayoutCustomised_getProcessName,src,undefined,LinearLayoutCustomised
235,LinearLayoutCustomised_getComm,src,undefined,LinearLayoutCustomised
236,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
237,LinearLayoutCustomised_policy,src,undefined,LinearLayoutCustomised
238,LinearLayoutCustomised_status,src,undefined,LinearLayoutCustomised
239,LinearLayoutCustomised_<clinit>,src,undefined,LinearLayoutCustomised
240,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
241,LinearLayoutCustomised_get,src,undefined,LinearLayoutCustomised
242,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
243,LinearLayoutCustomised_<clinit>,src,undefined,LinearLayoutCustomised
244,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
245,LinearLayoutCustomised_log,src,undefined,LinearLayoutCustomised
246,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
247,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
248,LinearLayoutCustomised_mapDataForPlacesList,src,undefined,LinearLayoutCustomised
249,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
250,LinearLayoutCustomised_<init>,src,undefined,LinearLayoutCustomised
251,LinearLayoutCustomised_onStart,src,undefined,LinearLayoutCustomised
252,LinearLayoutCustomised_onItemClick,src,undefined,LinearLayoutCustomised
253,LinearLayoutCustomised_access$200,src,undefined,LinearLayoutCustomised
254,LinearLayoutCustomised_access$000,src,undefined,LinearLayoutCustomised
255,LinearLayoutCustomised_access$100,src,undefined,LinearLayoutCustomised
256,LinearLayoutCustomised_onClick,src,undefined,LinearLayoutCustomised
257,ServiceReader$2_onReceive,src,undefined,ServiceReader2
258,ServiceReader$3_onReceive,src,undefined,ServiceReader3
259,ServiceReader$4_onReceive,src,undefined,ServiceReader4
260,stl#LinearLayoutCustomised_onReceive,src,activity,undefined
261,stl#LinearLayoutCustomised_onCreate,src,activity,undefined
262,stl#LinearLayoutCustomised_onStart,src,activity,undefined
263,stl#LinearLayoutCustomised_onClick,src,activity,undefined
264,stl#LinearLayoutCustomised_onReceive,src,activity,undefined
265,stl#LinearLayoutCustomised_onCreate,src,activity,undefined
266,stl#LinearLayoutCustomised_onStart,src,activity,undefined
267,stl#DTDHandler_onClick,src,activity,undefined
268,stl#DTDHandler_onActivityResult,src,activity,undefined
269,stl#DTDHandler_onCreate,src,activity,undefined
270,stl#DTDHandler_onKeyUp,src,activity,undefined
271,stl#DTDHandler_onPause,src,activity,undefined
272,stl#DTDHandler_onResume,src,activity,undefined
273,stl#DTDHandler_onStart,src,activity,undefined
274,stl#DTDHandler_onStop,src,activity,undefined
275,stl#ServiceReader_onCreate,src,activity,undefined
276,stl#DTDHandler_onLongClick,src,activity,undefined
277,stl#DTDHandler_onKey,src,activity,undefined
278,stl#DTDHandler_onClick,src,activity,undefined
279,stl#DTDHandler_onClick,src,activity,undefined
280,stl#DTDHandler_onClick,src,activity,undefined
281,stl#DTDHandler_onClick,src,activity,undefined
282,stl#DTDHandler_onClick,src,activity,undefined
283,stl#DTDHandler_onClick,src,activity,undefined
284,stl#DTDHandler_onClick,src,activity,undefined
285,stl#DTDHandler_onClick,src,activity,undefined
286,stl#DTDHandler_onClick,src,activity,undefined
287,stl#DTDHandler_onClick,src,activity,undefined
288,stl#DTDHandler_onClick,src,activity,undefined
289,stl#DTDHandler_onLongClick,src,activity,undefined
290,stl#DTDHandler_onClick,src,activity,undefined
291,stl#DTDHandler_onClick,src,activity,undefined
292,stl#DTDHandler_onStartTrackingTouch,src,activity,undefined
293,stl#DTDHandler_onStopTrackingTouch,src,activity,undefined
294,stl#DTDHandler_onStartTrackingTouch,src,activity,undefined
295,stl#DTDHandler_onStopTrackingTouch,src,activity,undefined
296,stl#DTDHandler_onStartTrackingTouch,src,activity,undefined
297,stl#DTDHandler_onStopTrackingTouch,src,activity,undefined
298,stl#DTDHandler_onClick,src,activity,undefined
299,stl#DTDHandler_onClick,src,activity,undefined
300,stl#DTDHandler_onClick,src,activity,undefined
301,stl#DTDHandler_onClick,src,activity,undefined
302,stl#DTDHandler_onClick,src,activity,undefined
303,stl#DTDHandler_onLongClick,src,activity,undefined
304,stl#DTDHandler_onClick,src,activity,undefined
305,stl#DTDHandler_onClick,src,activity,undefined
306,stl#DTDHandler_onReceive,src,activity,undefined
307,stl#DTDHandler_onReceive,src,activity,undefined
308,stl#DTDHandler_onReceive,src,activity,undefined
309,stl#DTDHandler_onClick,src,activity,undefined
310,stl#DTDHandler_onClick,src,activity,undefined
311,stl#DTDHandler_onClick,src,activity,undefined
312,stl#LinearLayoutCustomised_onReceive,src,activity,undefined
313,stl#LinearLayoutCustomised_onCreate,src,activity,undefined
314,stl#LinearLayoutCustomised_onStart,src,activity,undefined
315,stl#LinearLayoutCustomised_onItemClick,src,activity,undefined
316,stl#LinearLayoutCustomised_onClick,src,activity,undefined
317,stl#ServiceReader$2_onReceive,src,activity,undefined
318,stl#ServiceReader$3_onReceive,src,activity,undefined
319,stl#ServiceReader$4_onReceive,src,activity,undefined
