id,element,useCase,type,component
1,Weight loser:display success message,update weight,boundary,Theweightloseraddonesponsorsuccessfullymessage
2,Weight loser:charity list,update weight,boundary,invokeaddcharityusecase
3,Weight loser:update weight link,update weight,entity,weight
4,Weight loser:invalid error message,update weight,boundary,invlidpattern
5,Weight loser:add new weight page,update weight,entity,weight
6,The system open weight page:check the weight less than benchmark,update weight,entity,weight
7,The system open weight page:charity list,update weight,boundary,invokeaddcharityusecase
8,The system open weight page:add new weight page,update weight,entity,weight
9,update weight link:The system open weight page,update weight,entity,weight
10,add new weight page:charity list,update weight,boundary,invokeaddcharityusecase
11,add new weight page:check the weight less than benchmark,update weight,entity,weight
12,check the weight less than benchmark:update goal with new weight,update weight,entity,weight
13,check the weight less than benchmark:invalid error message,update weight,boundary,invlidpattern
14,check the weight less than benchmark:update the benchmark,update weight,control,updatethebenchmark
15,update goal with new weight:display success message,update weight,boundary,Theweightloseraddonesponsorsuccessfullymessage
16,update goal with new weight:goal,update weight,entity,goal
17,update the benchmark:update goal with new weight,update weight,entity,weight
18,update the benchmark:weight,update weight,entity,weight
19,stl#Weight loser:display success message,update weight,Stimulus,undefined
20,stl#Weight loser:charity list,update weight,Stimulus,undefined
21,stl#Weight loser:update weight link,update weight,Stimulus,undefined
22,stl#Weight loser:invalid error message,update weight,Stimulus,undefined
23,stl#Weight loser:add new weight page,update weight,Stimulus,undefined
