id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Valet:server error-->Valet:server error,Check in as customer,2,0,1,0,0
2,stl#Valet:venue list-->Valet:venue list-->venue list:display confirmation prompt-->display confirmation prompt:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:Save acceptance-->Save acceptance:venue,Check in as customer,8,2,3,2,0
3,stl#Valet:venue list-->Valet:venue list-->venue list:display confirmation prompt-->display confirmation prompt:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:Save acceptance-->Save acceptance:display server error message-->display server error message:Server error message,Check in as customer,9,2,5,1,0
4,stl#Valet:venue list-->Valet:venue list-->venue list:display confirmation prompt-->display confirmation prompt:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:pull advertisement for random venue-->pull advertisement for random venue:Advertisement for random venue,Check in as customer,8,2,2,3,0
5,stl#Valet:venue list-->Valet:venue list-->venue list:display confirmation prompt-->display confirmation prompt:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:pull advertisement for random venue-->pull advertisement for random venue:venue,Check in as customer,8,2,2,3,0
6,stl#Valet:venue list-->Valet:venue list-->venue list:display confirmation prompt-->display confirmation prompt:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:navigate to queue screen-->navigate to queue screen:Advertisement for random venue,Check in as customer,8,2,3,2,0
7,stl#Valet:venue list-->Valet:venue list-->venue list:display confirmation prompt-->display confirmation prompt:confirmation prompt-->confirmation prompt:Redirect to venue list-->Redirect to venue list:venue list-->venue list:display confirmation prompt,Check in as customer,7,3,0,3,0
8,stl#Valet:venue list-->Valet:venue list-->venue list:display confirmation prompt-->display confirmation prompt:inactive employee,Check in as customer,4,1,1,1,0
9,stl#Valet:venue list-->Valet:venue list-->venue list:display confirmation prompt-->display confirmation prompt:server error,Check in as customer,4,1,1,1,0
10,stl#Valet:venue list-->Valet:venue list-->venue list:display confirmation prompt-->display confirmation prompt:venue,Check in as customer,4,1,0,2,0
11,stl#Valet:Server error message-->Valet:Server error message,Check in as customer,2,0,1,0,0
12,stl#Valet:inactive employee-->Valet:inactive employee,Check in as customer,2,0,1,0,0
13,stl#Valet:confirmation prompt-->Valet:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:Save acceptance-->Save acceptance:venue,Check in as customer,6,1,3,1,0
14,stl#Valet:confirmation prompt-->Valet:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:Save acceptance-->Save acceptance:display server error message-->display server error message:Server error message,Check in as customer,7,1,5,0,0
15,stl#Valet:confirmation prompt-->Valet:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:pull advertisement for random venue-->pull advertisement for random venue:Advertisement for random venue,Check in as customer,6,1,2,2,0
16,stl#Valet:confirmation prompt-->Valet:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:pull advertisement for random venue-->pull advertisement for random venue:venue,Check in as customer,6,1,2,2,0
17,stl#Valet:confirmation prompt-->Valet:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:navigate to queue screen-->navigate to queue screen:Advertisement for random venue,Check in as customer,6,1,3,1,0
18,stl#Valet:confirmation prompt-->Valet:confirmation prompt-->confirmation prompt:Redirect to venue list-->Redirect to venue list:venue list-->venue list:display confirmation prompt-->display confirmation prompt:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:Save acceptance-->Save acceptance:venue,Check in as customer,10,3,3,3,0
19,stl#Valet:confirmation prompt-->Valet:confirmation prompt-->confirmation prompt:Redirect to venue list-->Redirect to venue list:venue list-->venue list:display confirmation prompt-->display confirmation prompt:confirmation prompt-->confirmation prompt:Redirect to vehicle request screen-->Redirect to vehicle request screen:Vehicle request screen-->Vehicle request screen:Save acceptance-->Save acceptance:display server error message-->display server error message:Server error message,Check in as customer,11,3,5,2,0
