NUM,UC,UEUCW_EMP,UEUCW_ALY,UEXUCW_EMP,UEXUCW_ALY, Effort,Effort_ALY,CCSS_EMP,CCSS_ALY, EI_EMP,EI_ALY,EO_EMP,EO_ALY,EQ,EQ_ALY,FN,FN_ALY,DM, DM_ALY,INT,INT_ALY,CTRL,CTRL_ALY,EXTIVK,EXTIVK_ALY,EXTCLL,EXTCLL_ALY,NT,NT_ALY
214,Search Pictures,undefined,15,undefined,7,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,2,undefined,3,undefined,0,undefined,0,undefined,3
215,Restore Reported Picture,undefined,15,undefined,1,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,0,undefined,1,undefined,0,undefined,0,undefined,1
216,Change App Settings,undefined,15,undefined,4,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,2,undefined,0,undefined,0,undefined,2
217,Generate Statistics Report,undefined,15,undefined,4,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,2,undefined,0,undefined,0,undefined,2
218,Login,undefined,15,undefined,5,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,3,undefined,1,undefined,0,undefined,3
219,Register,undefined,15,undefined,4,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,2,undefined,0,undefined,0,undefined,2
220,Logout,undefined,15,undefined,1,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,0,undefined,1,undefined,0,undefined,0,undefined,1
221,View Nearby Pictures,undefined,15,undefined,1,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,0,undefined,1,undefined,0,undefined,0,undefined,1
222,Validate Redemption Password,undefined,15,undefined,3,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,0,undefined,0,undefined,1
223,Notify Partner of Redemption,undefined,15,undefined,42,undefined,0,undefined,0,undefined,2,undefined,0,undefined,0,undefined,0,undefined,2,undefined,8,undefined,10,undefined,0,undefined,0,undefined,10
224,Bill partner for redemption transaction,undefined,15,undefined,4,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,2,undefined,0,undefined,0,undefined,2
225,View redemption statistics for partner storyboard,undefined,15,undefined,6,undefined,0,undefined,0,undefined,6,undefined,0,undefined,0,undefined,0,undefined,6,undefined,0,undefined,6,undefined,0,undefined,0,undefined,6
226,View Partner Billing status storyboard,undefined,15,undefined,4,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,2,undefined,0,undefined,0,undefined,2
227,Suspend Partner Account Storyboard,undefined,15,undefined,6,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,2,undefined,2,undefined,0,undefined,0,undefined,2
228,Reactive Partner Account,undefined,15,undefined,3,undefined,0,undefined,0,undefined,0,undefined,0,undefined,1,undefined,0,undefined,1,undefined,1,undefined,1,undefined,0,undefined,0,undefined,1
229,Delete Partner Account,undefined,15,undefined,14,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,4,undefined,6,undefined,1,undefined,0,undefined,6
230,View Transaction Log,undefined,15,undefined,19,undefined,0,undefined,0,undefined,4,undefined,0,undefined,0,undefined,0,undefined,4,undefined,5,undefined,9,undefined,0,undefined,0,undefined,9
231,Admin Login,undefined,15,undefined,15,undefined,0,undefined,0,undefined,0,undefined,0,undefined,2,undefined,0,undefined,2,undefined,5,undefined,5,undefined,0,undefined,0,undefined,5
232,Resolve Dispute,undefined,15,undefined,13,undefined,0,undefined,0,undefined,4,undefined,0,undefined,0,undefined,0,undefined,4,undefined,3,undefined,7,undefined,0,undefined,0,undefined,7
233,Receive Coupon - Android,undefined,15,undefined,10,undefined,0,undefined,0,undefined,2,undefined,0,undefined,0,undefined,0,undefined,2,undefined,6,undefined,8,undefined,0,undefined,5,undefined,8
234,Save it for later,undefined,15,undefined,7,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,2,undefined,3,undefined,0,undefined,0,undefined,3
235,View stored coupons - Android,undefined,15,undefined,4,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,2,undefined,0,undefined,0,undefined,2
236,Redeem Coupon - Android,undefined,15,undefined,12,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,4,undefined,4,undefined,0,undefined,0,undefined,4
237,Connect to trip plan - Android,undefined,15,undefined,6,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,2,undefined,2,undefined,0,undefined,0,undefined,2
238,Login to tripplanner - Android,undefined,15,undefined,18,undefined,0,undefined,0,undefined,0,undefined,0,undefined,1,undefined,0,undefined,1,undefined,4,undefined,4,undefined,0,undefined,0,undefined,4
239,Receive Coupon - iOS,undefined,15,undefined,10,undefined,0,undefined,0,undefined,2,undefined,0,undefined,0,undefined,0,undefined,2,undefined,6,undefined,8,undefined,0,undefined,5,undefined,8
240,Connect to trip plan - iOS,undefined,15,undefined,6,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,2,undefined,2,undefined,0,undefined,0,undefined,2
241,Login to tripplanner - iOS,undefined,15,undefined,18,undefined,0,undefined,0,undefined,0,undefined,0,undefined,1,undefined,0,undefined,1,undefined,4,undefined,4,undefined,0,undefined,0,undefined,4
242,Redeem Coupon - iOS,undefined,15,undefined,12,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,4,undefined,4,undefined,0,undefined,0,undefined,4
243,Save it for lateer,undefined,15,undefined,7,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,2,undefined,3,undefined,0,undefined,0,undefined,3
244,View stored coupons - iOS,undefined,15,undefined,4,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,2,undefined,0,undefined,0,undefined,2
245,Modify Offer,undefined,15,undefined,3,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,0,undefined,0,undefined,1
246,Partner Login,undefined,15,undefined,6,undefined,0,undefined,0,undefined,0,undefined,0,undefined,2,undefined,0,undefined,2,undefined,2,undefined,2,undefined,0,undefined,0,undefined,2
247,Buy Partner Subscription,undefined,15,undefined,9,undefined,0,undefined,0,undefined,0,undefined,0,undefined,1,undefined,0,undefined,1,undefined,3,undefined,3,undefined,0,undefined,0,undefined,3
248,Publish Offer,undefined,15,undefined,3,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,0,undefined,0,undefined,1
249,Test Coupon,undefined,15,undefined,3,undefined,0,undefined,0,undefined,3,undefined,0,undefined,0,undefined,0,undefined,3,undefined,0,undefined,3,undefined,0,undefined,0,undefined,3
250,Cancel Partner Subscription,undefined,15,undefined,7,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,2,undefined,3,undefined,0,undefined,0,undefined,3
251,Upload Image,undefined,15,undefined,9,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,3,undefined,3,undefined,0,undefined,0,undefined,3
252,Design Coupon,undefined,15,undefined,7,undefined,0,undefined,0,undefined,3,undefined,0,undefined,0,undefined,0,undefined,3,undefined,1,undefined,5,undefined,1,undefined,1,undefined,5
253,Create Offer,undefined,15,undefined,11,undefined,0,undefined,0,undefined,2,undefined,0,undefined,0,undefined,0,undefined,2,undefined,3,undefined,5,undefined,0,undefined,0,undefined,5
254,View Bill,undefined,15,undefined,3,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,0,undefined,0,undefined,1
255,Create Account,undefined,15,undefined,3,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,0,undefined,0,undefined,1
256,Specify default payment method use case,undefined,15,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0
257,Contact us,undefined,15,undefined,15,undefined,0,undefined,0,undefined,3,undefined,0,undefined,0,undefined,0,undefined,3,undefined,4,undefined,7,undefined,0,undefined,0,undefined,7
258,Login to TripPlanner,undefined,15,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0
259,Connect to trip plan - Trip Planner,undefined,15,undefined,15,undefined,0,undefined,0,undefined,0,undefined,0,undefined,2,undefined,0,undefined,2,undefined,5,undefined,5,undefined,0,undefined,0,undefined,5
260,Manage Trip Plan,undefined,15,undefined,22,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,7,undefined,8,undefined,0,undefined,0,undefined,8
261,Find add and delete places,undefined,15,undefined,9,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,3,undefined,3,undefined,0,undefined,0,undefined,3
