id,element,useCase,type,component
1,Administrator:validation failed message,Login,boundary,activationsuccessmessage
2,Administrator:Login Page,Login,control,LoginPage
3,Administrator:verification code input field,Login,control,blankdescriptionerror
4,Administrator:home page,Login,control,LoginPage
5,Administrator:success message,Login,boundary,activationsuccessmessage
6,send verification code:Email protocol,Login,control,emailpassword
7,User:verification code input field,Login,control,blankdescriptionerror
8,User:success message,Login,boundary,activationsuccessmessage
9,User:Login Page,Login,control,LoginPage
10,User:home page,Login,control,LoginPage
11,User:validation failed message,Login,boundary,activationsuccessmessage
12,Login Page:validate input information,Login,entity,insertuserinfo
13,save case information:case,Login,entity,case
14,redirect to home page:home page,Login,control,LoginPage
15,validate password:home page,Login,control,LoginPage
16,validation failed message:redirect to home page,Login,control,LoginPage
17,save case information:success message,Login,boundary,activationsuccessmessage
18,validate password:save case information,Login,entity,case
19,validate input information:send verification code,Login,control,blankdescriptionerror
20,validate input information:user information,Login,entity,insertuserinfo
21,validate password:user information,Login,entity,insertuserinfo
22,validate password:validation failed message,Login,boundary,activationsuccessmessage
23,verification code input field:validate password,Login,control,emailpassword
24,stl#Administrator:validation failed message,Login,Stimulus,undefined
25,stl#Administrator:Login Page,Login,Stimulus,undefined
26,stl#Administrator:verification code input field,Login,Stimulus,undefined
27,stl#Administrator:home page,Login,Stimulus,undefined
28,stl#Administrator:success message,Login,Stimulus,undefined
29,stl#User:verification code input field,Login,Stimulus,undefined
30,stl#User:success message,Login,Stimulus,undefined
31,stl#User:Login Page,Login,Stimulus,undefined
32,stl#User:home page,Login,Stimulus,undefined
33,stl#User:validation failed message,Login,Stimulus,undefined
