id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Traveler:partner offer page->Traveler:partner offer page->partner offer page:Calendar interface->Calendar interface:Offer,Schedule visit and view trip calendar,TRAN_NA,4,3,NaN,undefined,NaN
2,stl#Traveler:partner offer page->Traveler:partner offer page->partner offer page:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit->Enter arrival and departure date andtime for visit:Schedule Date and time conflict with another visit->Schedule Date and time conflict with another visit:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit,Schedule visit and view trip calendar,TRAN_NA,7,6,NaN,undefined,NaN
3,stl#Traveler:partner offer page->Traveler:partner offer page->partner offer page:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit->Enter arrival and departure date andtime for visit:Schedule Date and time conflict with another visit->Schedule Date and time conflict with another visit:Calendar interface->Calendar interface:Offer,Schedule visit and view trip calendar,TRAN_NA,7,6,NaN,undefined,NaN
4,stl#Traveler:partner offer page->Traveler:partner offer page->partner offer page:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit->Enter arrival and departure date andtime for visit:Schedule Date and time conflict with another visit->Schedule Date and time conflict with another visit:Calendar interface->Calendar interface:subscription failed,Schedule visit and view trip calendar,TRAN_NA,7,6,NaN,undefined,NaN
5,stl#Traveler:partner offer page->Traveler:partner offer page->partner offer page:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit->Enter arrival and departure date andtime for visit:Schedule Date and time conflict with another visit->Schedule Date and time conflict with another visit:Calendar interface->Calendar interface:subscription success,Schedule visit and view trip calendar,TRAN_NA,7,6,NaN,undefined,NaN
6,stl#Traveler:partner offer page->Traveler:partner offer page->partner offer page:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit->Enter arrival and departure date andtime for visit:Display details of scheduled visit,Schedule visit and view trip calendar,TRAN_NA,5,4,NaN,undefined,NaN
7,stl#Traveler:partner offer page->Traveler:partner offer page->partner offer page:Calendar interface->Calendar interface:subscription failed,Schedule visit and view trip calendar,TRAN_NA,4,3,NaN,undefined,NaN
8,stl#Traveler:partner offer page->Traveler:partner offer page->partner offer page:Calendar interface->Calendar interface:subscription success,Schedule visit and view trip calendar,TRAN_NA,4,3,NaN,undefined,NaN
9,stl#Traveler:Display places in trip plan->Traveler:Display places in trip plan->Display places in trip plan:Calendar interface->Calendar interface:Offer,Schedule visit and view trip calendar,TRAN_NA,4,3,NaN,undefined,NaN
10,stl#Traveler:Display places in trip plan->Traveler:Display places in trip plan->Display places in trip plan:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit->Enter arrival and departure date andtime for visit:Schedule Date and time conflict with another visit->Schedule Date and time conflict with another visit:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit,Schedule visit and view trip calendar,TRAN_NA,7,6,NaN,undefined,NaN
11,stl#Traveler:Display places in trip plan->Traveler:Display places in trip plan->Display places in trip plan:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit->Enter arrival and departure date andtime for visit:Schedule Date and time conflict with another visit->Schedule Date and time conflict with another visit:Calendar interface->Calendar interface:Offer,Schedule visit and view trip calendar,TRAN_NA,7,6,NaN,undefined,NaN
12,stl#Traveler:Display places in trip plan->Traveler:Display places in trip plan->Display places in trip plan:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit->Enter arrival and departure date andtime for visit:Schedule Date and time conflict with another visit->Schedule Date and time conflict with another visit:Calendar interface->Calendar interface:subscription failed,Schedule visit and view trip calendar,TRAN_NA,7,6,NaN,undefined,NaN
13,stl#Traveler:Display places in trip plan->Traveler:Display places in trip plan->Display places in trip plan:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit->Enter arrival and departure date andtime for visit:Schedule Date and time conflict with another visit->Schedule Date and time conflict with another visit:Calendar interface->Calendar interface:subscription success,Schedule visit and view trip calendar,TRAN_NA,7,6,NaN,undefined,NaN
14,stl#Traveler:Display places in trip plan->Traveler:Display places in trip plan->Display places in trip plan:Calendar interface->Calendar interface:Enter arrival and departure date andtime for visit->Enter arrival and departure date andtime for visit:Display details of scheduled visit,Schedule visit and view trip calendar,TRAN_NA,5,4,NaN,undefined,NaN
15,stl#Traveler:Display places in trip plan->Traveler:Display places in trip plan->Display places in trip plan:Calendar interface->Calendar interface:subscription failed,Schedule visit and view trip calendar,TRAN_NA,4,3,NaN,undefined,NaN
16,stl#Traveler:Display places in trip plan->Traveler:Display places in trip plan->Display places in trip plan:Calendar interface->Calendar interface:subscription success,Schedule visit and view trip calendar,TRAN_NA,4,3,NaN,undefined,NaN
