id,element,useCase,type,outboundDegree,inboundDegree
1,Administrator:User management button,Activate user,0,undefined,undefined
2,Administrator:activation success message,Activate user,0,undefined,undefined
3,Administrator:invalid input information error,Activate user,0,undefined,undefined
4,Administrator:user is already activated error,Activate user,0,undefined,undefined
5,Administrator:unauthorized error message,Activate user,0,undefined,undefined
6,Administrator:user information page,Activate user,0,undefined,undefined
7,Administrator:user management page,Activate user,0,undefined,undefined
8,Administrator:user edit page,Activate user,0,undefined,undefined
9,activtate the user:User,Activate user,0,undefined,undefined
10,save input user information:User,Activate user,0,undefined,undefined
11,User management button:validate role of user,Activate user,0,undefined,undefined
12,activtate the user:activation success message,Activate user,0,undefined,undefined
13,check the status of user:activtate the user,Activate user,0,undefined,undefined
14,check the status of user:user information page,Activate user,0,undefined,undefined
15,check the status of user:user is already activated error,Activate user,0,undefined,undefined
16,user management page:check the status of user,Activate user,0,undefined,undefined
17,display user edit page:user edit page,Activate user,0,undefined,undefined
18,user information page:display user edit page,Activate user,0,undefined,undefined
19,display user information:user information page,Activate user,0,undefined,undefined
20,save input user information:display user information,Activate user,0,undefined,undefined
21,validate input user information:invalid input information error,Activate user,0,undefined,undefined
22,validate role of user:role,Activate user,0,undefined,undefined
23,validate input user information:save input user information,Activate user,0,undefined,undefined
24,validate role of user:unauthorized error message,Activate user,0,undefined,undefined
25,user edit page:validate input user information,Activate user,0,undefined,undefined
26,validate role of user:user management page,Activate user,0,undefined,undefined
27,stl#Administrator:User management button,Activate user,0,undefined,undefined
28,stl#Administrator:activation success message,Activate user,0,undefined,undefined
29,stl#Administrator:invalid input information error,Activate user,0,undefined,undefined
30,stl#Administrator:user is already activated error,Activate user,0,undefined,undefined
31,stl#Administrator:unauthorized error message,Activate user,0,undefined,undefined
32,stl#Administrator:user information page,Activate user,0,undefined,undefined
33,stl#Administrator:user management page,Activate user,0,undefined,undefined
34,stl#Administrator:user edit page,Activate user,0,undefined,undefined
