id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Valet:register button-->Valet:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:save valet information-->save valet information:system error when saving registration information,Register as Valet,TRAN_NA,7,2,6.166666666666667,6,43.16666666666667
2,stl#Valet:register button-->Valet:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:save valet information-->save valet information:successfully save registration information-->successfully save registration information:navigate to manage employee page-->navigate to manage employee page:management empolyee page,Register as Valet,TRAN_NA,9,3,6.25,8,56.25
3,stl#Valet:register button-->Valet:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:save valet information-->save valet information:system error message,Register as Valet,TRAN_NA,7,1,6.166666666666667,6,43.16666666666667
4,stl#Valet:register button-->Valet:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:save valet information-->save valet information:employee,Register as Valet,TRAN_NA,7,1,6.166666666666667,6,43.16666666666667
5,stl#Valet:register button-->Valet:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:registration information invalid message,Register as Valet,CTRL;EXTCLL;INT,6,1,6.2,5,37.2
6,stl#Valet:register button-->Valet:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:employee,Register as Valet,CTRL,6,1,6,5,36
7,stl#Valet:register button-->Valet:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:duplicate registration information,Register as Valet,CTRL;EXTCLL;INT,6,1,6.2,5,37.2
8,stl#Valet:register button-->Valet:register button-->register button:displays registration page-->displays registration page:registration page-->registration page:validate registration information-->validate registration information:display spinner while saving information,Register as Valet,CTRL,6,1,6,5,36
9,stl#Valet:system error message-->Valet:system error message,Register as Valet,CTRL,2,0,6,1,12
10,stl#Valet:successfully save registration information-->Valet:successfully save registration information-->successfully save registration information:navigate to manage employee page-->navigate to manage employee page:management empolyee page,Register as Valet,TRAN_NA,4,2,6.333333333333333,3,25.333333333333332
11,stl#Valet:duplicate registration information-->Valet:duplicate registration information,Register as Valet,CTRL;EXTCLL;INT,2,0,7,1,14
12,stl#Valet:registration page-->Valet:registration page-->registration page:validate registration information-->validate registration information:save valet information-->save valet information:system error when saving registration information,Register as Valet,TRAN_NA,5,2,6.25,4,31.25
13,stl#Valet:registration page-->Valet:registration page-->registration page:validate registration information-->validate registration information:save valet information-->save valet information:successfully save registration information-->successfully save registration information:navigate to manage employee page-->navigate to manage employee page:management empolyee page,Register as Valet,TRAN_NA,7,3,6.333333333333333,6,44.33333333333333
14,stl#Valet:registration page-->Valet:registration page-->registration page:validate registration information-->validate registration information:save valet information-->save valet information:system error message,Register as Valet,TRAN_NA,5,1,6.25,4,31.25
15,stl#Valet:registration page-->Valet:registration page-->registration page:validate registration information-->validate registration information:save valet information-->save valet information:employee,Register as Valet,TRAN_NA,5,1,6.25,4,31.25
16,stl#Valet:registration page-->Valet:registration page-->registration page:validate registration information-->validate registration information:registration information invalid message,Register as Valet,CTRL;EXTCLL;INT,4,1,6.333333333333333,3,25.333333333333332
17,stl#Valet:registration page-->Valet:registration page-->registration page:validate registration information-->validate registration information:employee,Register as Valet,CTRL,4,1,6,3,24
18,stl#Valet:registration page-->Valet:registration page-->registration page:validate registration information-->validate registration information:duplicate registration information,Register as Valet,CTRL;EXTCLL;INT,4,1,6.333333333333333,3,25.333333333333332
19,stl#Valet:registration page-->Valet:registration page-->registration page:validate registration information-->validate registration information:display spinner while saving information,Register as Valet,CTRL,4,1,6,3,24
20,stl#Valet:management empolyee page-->Valet:management empolyee page,Register as Valet,CTRL,2,1,6,1,12
21,stl#Valet:registration information invalid message-->Valet:registration information invalid message,Register as Valet,CTRL;EXTCLL;INT,2,0,7,1,14
22,stl#Valet:system error when saving registration information-->Valet:system error when saving registration information,Register as Valet,CTRL,2,0,6,1,12
23,stl#Valet:display spinner while saving information-->Valet:display spinner while saving information,Register as Valet,CTRL,2,0,6,1,12
