id,element,useCase,type,component
1,User:success message,add system user,boundary,deletionsuccessmessage
2,User:add user profile page,add system user,entity,udpateuserprofile
3,User:add new user,add system user,boundary,addnewcoursepage
4,User:not appropriate message,add system user,boundary,deletionsuccessmessage
5,add new user:show empty user profile,add system user,entity,udpateuserprofile
6,add new user to the db:user info,add system user,entity,udpateuserprofile
7,add new user to the db:success message,add system user,boundary,deletionsuccessmessage
8,check correctness of the data:add new user to the db,add system user,boundary,addnewcoursepage
9,add user profile page:check correctness of the data,add system user,control,incorrectinput
10,show empty user profile:add user profile page,add system user,entity,udpateuserprofile
11,check correctness of the data:user info,add system user,entity,udpateuserprofile
12,check correctness of the data:not appropriate message,add system user,boundary,deletionsuccessmessage
13,stl#User:success message,add system user,Stimulus,undefined
14,stl#User:add user profile page,add system user,Stimulus,undefined
15,stl#User:add new user,add system user,Stimulus,undefined
16,stl#User:not appropriate message,add system user,Stimulus,undefined
