id,element,useCase,type,component
1,contractor:player detail page,Show the player,control,querycrawlinglistofplayers
2,contractor:all players list,Show the player,control,querycrawlinglistofplayers
3,contractor:players tab,Show the player,control,querycrawlinglistofplayers
4,all players list:query player info,Show the player,control,querycrawlinglistofplayers
5,query crawling list of players:all players list,Show the player,control,querycrawlinglistofplayers
6,save player:player,Show the player,control,querycrawlinglistofplayers
7,query crawling list of players:player,Show the player,control,querycrawlinglistofplayers
8,query player info:player,Show the player,control,querycrawlinglistofplayers
9,player detail page:save player,Show the player,control,querycrawlinglistofplayers
10,query player info:player detail page,Show the player,control,querycrawlinglistofplayers
11,players tab:query crawling list of players,Show the player,control,querycrawlinglistofplayers
12,stl#contractor:player detail page,Show the player,Stimulus,undefined
13,stl#contractor:all players list,Show the player,Stimulus,undefined
14,stl#contractor:players tab,Show the player,Stimulus,undefined
