id,element,useCase,type,component
1,User:Home page,Login,boundary,Homepage
2,User:course detail page,Login,boundary,Homepage
3,User:Login success information,Login,boundary,Invalidenteredinformation
4,User:Login invalid message,Login,boundary,Invalidenteredinformation
5,User:Login page,Login,boundary,Homepage
6,Redirect to home page:Home page,Login,boundary,Homepage
7,verify login information:Login invalid message,Login,boundary,Invalidenteredinformation
8,Login page:verify login information,Login,boundary,Invalidenteredinformation
9,Login page:Redirect to home page,Login,boundary,Homepage
10,update role:Login success information,Login,boundary,Invalidenteredinformation
11,update role:cache,Login,entity,cache
12,verify login information:update role,Login,control,updaterole
13,verify login information:user,Login,entity,user
14,stl#User:Home page,Login,Stimulus,undefined
15,stl#User:course detail page,Login,Stimulus,undefined
16,stl#User:Login success information,Login,Stimulus,undefined
17,stl#User:Login invalid message,Login,Stimulus,undefined
18,stl#User:Login page,Login,Stimulus,undefined
