id,transaction,useCase,transactional,TL, DETs, TD, Arch_Diff
1,stl#Actor2:Object1->Actor2:Object1->Object1:b1->b1:c1->c1:e1,TestAlgorithm1,TRAN_NA,5,0,5.75,28.75
2,stl#Actor2:Object1->Actor2:Object1->Object1:Object2->Object2:c1->c1:e1,TestAlgorithm1,TRAN_NA,5,0,4.5,22.5
3,stl#Actor1:b1->Actor1:b1->b1:c1->c1:e1,TestAlgorithm1,CTRL,4,0,7,28
