id,element,useCase,type,component
1,User:search saved successfully message,Save search results,boundary,savedsuccessfullymessage
2,User:search saved unsuccessfully error message,Save search results,boundary,savedsuccessfullymessage
3,User:Save search button,Save search results,control,userprofileandsearchpage
4,User:Invalid input data,Save search results,control,invalidinputinformation
5,validate input data:Invalid input data,Save search results,control,invalidinputinformation
6,Save search button:save filters and criteria,Save search results,control,Savefavoritejobs
7,save filters and criteria:search saved successfully message,Save search results,boundary,savedsuccessfullymessage
8,save filters and criteria:search result,Save search results,control,userprofileandsearchpage
9,save filters and criteria:search saved unsuccessfully error message,Save search results,boundary,savedsuccessfullymessage
10,save updated profile:search result,Save search results,control,userprofileandsearchpage
11,validate input data:save updated profile,Save search results,control,userprofileandsearchpage
12,search saved successfully message:validate input data,Save search results,control,invalidinputinformation
13,stl#User:search saved successfully message,Save search results,Stimulus,undefined
14,stl#User:search saved unsuccessfully error message,Save search results,Stimulus,undefined
15,stl#User:Save search button,Save search results,Stimulus,undefined
16,stl#User:Invalid input data,Save search results,Stimulus,undefined
