id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Online Application,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,ProxyConnector,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Add new job posting page,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Edit Job posting page,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,Job Postings and Accounts Controller,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,MySQL Database Connector,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,New Account Details,6,4,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,NewPostDetails,4,2,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,Change Status Page,0,2,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Details,4,1,4,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,Posts,1,2,1,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,Review Application Page,0,3,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Review application controller,0,7,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,Show full profile page,0,2,0,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,Status,1,1,1,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,Login Info,2,2,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,Login Page,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Password Recovery Page,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,User Authentication Controller,0,8,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,Class1,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,Class2,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,Class3,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,EEOC Form,4,1,4,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,Education,7,1,7,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,Hiring Report,3,4,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,Job Posting Form,6,3,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
27,Position Specific Form,2,2,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
28,Standard Information,13,5,13,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
29,Work Experience,15,1,15,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
30,employee,6,1,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
31,position,3,2,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
32,upload Documents,4,1,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
33,user,7,2,7,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
34,Attachments,2,1,2,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
35,Job Details,3,1,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
36,Online application controller,0,1,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
37,Online application page,2,3,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
38,Profile,1,2,1,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
39,Show available jobs page,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
40,Update User Profile Page,0,5,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
41,ClicksSubmit,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
