id,operation,element
1,OnlineApplication,Online Application
2,clicksubmitbutton,Online Application
3,addcandidatetoapplicantlist,Online Application
4,ProxyConnector,ProxyConnector
5,Addnewjobpostingpage,Add new job posting page
6,removesthepostingfromonlineview,Add new job posting page
7,EditJobpostingpage,Edit Job posting page
8,respondswithamessageconfirming,Edit Job posting page
9,retrievesthepostingselected,Edit Job posting page
10,JobPostingsandAccountsController,Job Postings and Accounts Controller
11,selecttheappropriatepostings,Job Postings and Accounts Controller
12,selectsCreateanAccount,Job Postings and Accounts Controller
13,MySQLDatabaseConnector,MySQL Database Connector
14,fillsoutalloftherequireddatacorrectly,MySQL Database Connector
15,savesthedatainthedatabase,MySQL Database Connector
16,NewAccountDetails,New Account Details
17,fillsoutrelevantdata,New Account Details
18,createsanaccountfortheuserandsendsanemail,New Account Details
19,fillsoutalegitimateaccountsidemail,New Account Details
20,NewPostDetails,NewPostDetails
21,fillsintherestofthedetailsforthenewuser,NewPostDetails
22,Check applicant status,Change Status Page
23,Changesaresavedinthesystem,Change Status Page
24,getDetails,Details
25,ClosePost,Posts
26,ReopenPost,Posts
27,SelectApplicant,Review Application Page
28,ClicksCreatebutton,Review Application Page
29,EditApplicationStatusPage,Review Application Page
30,selectApplicant,Review application controller
31,modifiestheApplicantprofiletoreflectUserschange,Review application controller
32,clickdeletebutton,Review application controller
33,looksthroughalistofqualifiedapplicants,Review application controller
34,Interviewdb,Review application controller
35,sortsfilterstheapplicants,Review application controller
36,returnsalloftheapplicantswhohaveappliedtotheposition,Review application controller
37,LoadProfile,Show full profile page
38,Select,Show full profile page
39,changeStatus,Status
40,LoginInfo,Login Info
41,entersinauniqueloginnameforthenewuser,Login Info
42,LoginPage,Login Page
43,Homepage,Login Page
44,PasswordRecoveryPage,Password Recovery Page
45,Validateusenameandpassword,Password Recovery Page
46,selectsForgotPassword,Password Recovery Page
47,UserAuthenticationController,User Authentication Controller
48,createsanaccountfortheUser,User Authentication Controller
49,checkstoensurethatthenewuserhascorrectcredentials,User Authentication Controller
50,showconfirmationaboutthattheaccountcreatedandtheemailsent,User Authentication Controller
51,returnsdatafromthetimeperiod,User Authentication Controller
52,selectstheSaveButton,User Authentication Controller
53,entersinthenewvalues,User Authentication Controller
54,markstheuserasinterviewing,User Authentication Controller
55,Class1,Class1
56,Class2,Class2
57,Class3,Class3
58,Get EEOC Data,EEOC Form
59,Education,Education
60,HiringReport,Hiring Report
61,ApproveHiredb,Hiring Report
62,selectsExportReport,Hiring Report
63,outputsitsHiringDatainareadableformat,Hiring Report
64,JobPostingForm,Job Posting Form
65,archivestheposting,Job Posting Form
66,informsUserofthesuccessfulpostdeletion,Job Posting Form
67,PositionSpecificForm,Position Specific Form
68,modifiespostingidentificationdata,Position Specific Form
69,StandardInformation,Standard Information
70,selectsanappropriatetimeperiodtolookfordata,Standard Information
71,fillsoutrelevantinformationabouttheposting,Standard Information
72,informstheUserofthesuccess,Standard Information
73,Showconfirmation,Standard Information
74,WorkExperience,Work Experience
75,employee,employee
76,position,position
77,Endsession,position
78,uploadDocuments,upload Documents
79,user,user
80,markstheuserasapproved,user
81,GetAttachments,Attachments
82,JobDetails,Job Details
83,Select job,Online application controller
84,Onlineapplicationpage,Online application page
85,Showconfirmationpage,Online application page
86,generatespostingidentificationdata,Online application page
87,AttachProfile,Profile
88,CreateProfile,Profile
89,Showavailablejobspage,Show available jobs page
90,checktheloginnameisavailable,Show available jobs page
91,UpdateUserProfilePage,Update User Profile Page
92,generateamessagetoinformUser,Update User Profile Page
93,selecttheappropriatepostingandviewprofile,Update User Profile Page
94,clicksEditUserProfilebutton,Update User Profile Page
95,returnstheUserProfilefortheUser,Update User Profile Page
96,ClicksSubmit,ClicksSubmit
