id,element,useCase,type,component
1,User:select the appropriate postings ,Apply,boundary,Job Postings and Accounts Controller
2,User:click submit button,Apply,control,Online Application
3,User:Homepage,Apply,boundary,Login Page
4,User:upload relevant documents,Apply,boundary,upload Documents
5,User:fills out relevant data ,Apply,control,New Account Details
6,Show confirmation page:Approve Hire db,Apply,control,Hiring Report
7,Show confirmation page:Homepage,Apply,boundary,Login Page
8,retrieves the posting selected:Show confirmation page,Apply,control,Online application page
9,add candidate to applicant list :generate a message to inform User ,Apply,control,Update User Profile Page
10,click submit button:add candidate to applicant list ,Apply,control,Online Application
11,responds with a message confirming :add candidate to applicant list ,Apply,control,Online Application
12,fills out relevant data :responds with a message confirming ,Apply,control,Edit Job posting page
13,retrieves the posting selected:responds with a message confirming ,Apply,control,Edit Job posting page
14,upload relevant documents:responds with a message confirming ,Apply,control,Edit Job posting page
15,select the appropriate postings :retrieves the posting selected,Apply,control,Edit Job posting page
16,stl#User:select the appropriate postings ,Apply,Stimulus,undefined
17,stl#User:click submit button,Apply,Stimulus,undefined
18,stl#User:Homepage,Apply,Stimulus,undefined
19,stl#User:upload relevant documents,Apply,Stimulus,undefined
20,stl#User:fills out relevant data ,Apply,Stimulus,undefined
21,User:Homepage,Approve Hire,boundary,Login Page
22,User:marks the user as approved,Approve Hire,entity,user
23,User:Approve Hire,Approve Hire,control,Hiring Report
24,Approve Hire:returns the correct applicant,Approve Hire,control,Review application controller
25,Show confirmation page:Approve Hire,Approve Hire,control,Hiring Report
26,Approve Hire db:Homepage,Approve Hire,boundary,Login Page
27,Show confirmation page:Approve Hire db,Approve Hire,control,Hiring Report
28,modifies the Applicant profile to reflect User's change:Approve Hire db,Approve Hire,control,Hiring Report
29,Show confirmation page:Homepage,Approve Hire,boundary,Login Page
30,returns the correct applicant:Show confirmation page,Approve Hire,control,Online application page
31,marks the user as approved:modifies the Applicant profile to reflect User's change,Approve Hire,control,Review application controller
32,returns the correct applicant:modifies the Applicant profile to reflect User's change,Approve Hire,control,Review application controller
33,stl#User:Homepage,Approve Hire,Stimulus,undefined
34,stl#User:marks the user as approved,Approve Hire,Stimulus,undefined
35,stl#User:Approve Hire,Approve Hire,Stimulus,undefined
36,User:fills out all of the required data correctly,Create Account,control,MySQL Database Connector
37,User:Homepage,Create Account,boundary,Login Page
38,User:selects Create an Account ,Create Account,boundary,Job Postings and Accounts Controller
39,Show confirmation page:Account db,Create Account,control,New Account Details
40,creates an account for the User:Account db,Create Account,control,New Account Details
41,creates an account for the User:Homepage,Create Account,boundary,Login Page
42,Show confirmation page:Homepage,Create Account,boundary,Login Page
43,Show confirmation page:selects Create an Account ,Create Account,boundary,Job Postings and Accounts Controller
44,returns a standard information form :Show confirmation page,Create Account,control,Online application page
45,fills out all of the required data correctly:creates an account for the User,Create Account,boundary,User Authentication Controller
46,returns a standard information form :creates an account for the User,Create Account,boundary,User Authentication Controller
47,selects Create an Account :returns a standard information form ,Create Account,control,Standard Information
48,stl#User:fills out all of the required data correctly,Create Account,Stimulus,undefined
49,stl#User:Homepage,Create Account,Stimulus,undefined
