id,element,useCase,type,component
1,User:a list of accessible spheres,view 2D chat,control,Displaysuccessmessagetouser
2,User:2D polar chart,view 2D chat,boundary,Sharebutton
3,User:List of usrs with specific sphere,view 2D chat,boundary,EditSphereView
4,User:success message,view 2D chat,control,Displaysuccessmessagetouser
5,User:textual message,view 2D chat,control,Displaysuccessmessagetouser
6,render 2D polar chat:2D polar chart,view 2D chat,boundary,Sharebutton
7,List of usrs with specific sphere:add association in db,view 2D chat,control,VizualizationView
8,List of usrs with specific sphere:render 2D polar chat,view 2D chat,control,EmailSender
9,a list of accessible spheres:query for the latest sphere data,view 2D chat,control,CreateSphereView
10,add association in db:sends notification to second user,view 2D chat,control,AuthorizationChecker
11,query for the latest sphere data:sphere data,view 2D chat,entity,SphereModel
12,query for the latest sphere data:render 2D polar chat,view 2D chat,control,EmailSender
13,query for the latest sphere data:textual message,view 2D chat,control,Displaysuccessmessagetouser
14,sends notification to second user:success message,view 2D chat,control,Displaysuccessmessagetouser
15,stl#User:a list of accessible spheres,view 2D chat,Stimulus,undefined
16,stl#User:2D polar chart,view 2D chat,Stimulus,undefined
17,stl#User:List of usrs with specific sphere,view 2D chat,Stimulus,undefined
18,stl#User:success message,view 2D chat,Stimulus,undefined
19,stl#User:textual message,view 2D chat,Stimulus,undefined
