id,operation,element
1,Editstudentprofie,Editstudentprofie
2,Homepage,Homepage
3,Customerviewpage,Homepage
4,Loginpage,Homepage
5,Courselistviewpage,Homepage
6,Recoverpage,Homepage
7,Taketestpage,Homepage
8,Database,Database
9,Insertedintodatabse,Database
10,Dialogueboxprompts,Dialogueboxprompts
11,Deletecustormer,Deletecustormer
12,Deletestudent,Deletecustormer
13,Editcustomers,Deletecustormer
14,Validateusernameandpassword,Deletecustormer
15,Verifiythepaymentdetails,Deletecustormer
16,Viewcustomerprofile,Deletecustormer
17,Addedtosystem,Deletecustormer
18,Deleteprofile,Deletecustormer
19,Displayconfirmation,Displayconfirmation
20,Displayerror,Displayconfirmation
21,Displayloggedout,Displayconfirmation
22,Displaylistcourse,Displayconfirmation
23,Diplaysecurityquestion,Displayconfirmation
24,Buybutton,Buybutton
