id,element,type,outboundDegree,inboundDegree,diagram,useCase
1,Potential security error,boundary,0,2,start a thread,start a thread,
2,Invalid input thread information,boundary,0,2,start a thread,start a thread,
3,Thread is posted successfully,boundary,0,2,start a thread,start a thread,
4,thread,entity,0,1,start a thread,start a thread,
5,save thread,control,2,1,start a thread,start a thread,
6,Check SQL injections,control,2,1,start a thread,start a thread,
7,Check the input thread information,control,2,1,start a thread,start a thread,
8,thread information input page,boundary,1,2,start a thread,start a thread,
9,load thread information input page,control,1,1,start a thread,start a thread,
10,start a thread button,boundary,1,1,start a thread,start a thread,
11,User,actor,5,0,start a thread,start a thread,
