id,element,useCase,type,component
1,User:shwo success message,Subscribe latest news,control,pdfformatisnotvalidmessage
2,User:No record exist message,Subscribe latest news,control,pdfformatisnotvalidmessage
3,User:error message,Subscribe latest news,control,pdfformatisnotvalidmessage
4,User:the email has already subscribed message,Subscribe latest news,boundary,addasubscriberrecorderintothedatabase
5,User:subscribe bar on website,Subscribe latest news,boundary,addasubscriberrecorderintothedatabase
6,User:error message,Subscribe latest news,control,pdfformatisnotvalidmessage
7,display error message when no record exists:No record exist message,Subscribe latest news,control,pdfformatisnotvalidmessage
8,add a subscriber recorder into the database:shwo success message,Subscribe latest news,control,pdfformatisnotvalidmessage
9,add a subscriber recorder into the database:error message,Subscribe latest news,control,pdfformatisnotvalidmessage
10,add a subscriber recorder into the database:website content,Subscribe latest news,entity,Twitter
11,display error message when no record exists:add a subscriber recorder into the database,Subscribe latest news,boundary,addasubscriberrecorderintothedatabase
12,check email redundancy:display error message when no record exists,Subscribe latest news,control,pdfformatisnotvalidmessage
13,subscribe bar on website:check email redundancy,Subscribe latest news,control,System Boundary
14,display error message when no record exists:error message,Subscribe latest news,control,pdfformatisnotvalidmessage
15,display error message when no record exists:the email has already subscribed message,Subscribe latest news,boundary,addasubscriberrecorderintothedatabase
16,stl#User:shwo success message,Subscribe latest news,Stimulus,undefined
17,stl#User:No record exist message,Subscribe latest news,Stimulus,undefined
18,stl#User:error message,Subscribe latest news,Stimulus,undefined
19,stl#User:the email has already subscribed message,Subscribe latest news,Stimulus,undefined
20,stl#User:subscribe bar on website,Subscribe latest news,Stimulus,undefined
21,stl#User:error message,Subscribe latest news,Stimulus,undefined
