NUM,PROJ,Effort,Component_Num,Precedence_Num,Stimulus_Num,Response_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Boundary_Num,ControlNum,Entity_Num,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,DET,RET,ILF,EIF,EI,EO,EQ,FN,IFPUG,NI,NE,MKII,EXT,ERY,RED,WRT,COSMIC,UAW,TCF,EF,Simple_UC, Average_UC, Complex_UC, UUCP, UCP,NOET,NOAAE,NORT,NEM,NSR,NOS,WMC,MPC,DIT,NIVPC,NUMS,NCI,NCIF,RR,NTLC,NOCPBC,NT,NOA,NOUC,NOR,ANAPUC,ANRPUC,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCA,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOAPC,NODET,NORET,NOMPC,NPPM,NMT,transaction_file,Duration,Personnel,PublishTime,StartTime,activePersonnel,Type,Commits,Files,Blanks,Comments,SLOC,Screens,UIElements,UseCases,Operations
1,MLManager_S1W1L1_2019-4-28@1559051298340,457,11,102,16,16,16,2,102,1,0,9,2,0,0,0,0,16,0,0,0,16,7.375,150.375,1109.015625,4116,11,83,0,0,0,77,16,160,16,16,38.7,16,16,16,16,64,1,1,1,0,0,1,16,16,6,4108,762,186,317,1,52,4.012658228,1,0.734177215,317,0,0,58,79,0,16,0,1,1,0,0,79,0,58,0,317,326,4108,704,4.012658228,1.028391167,52,8.911392405,9.64556962,52,4081,57,4.012658228,1.028391167,317,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/MLManager_S1W1L1_2019-4-28@1559051298340_analysis/filteredTransactionEvaluation.csv,415,2,5/26/2015,5/21/2015,2,tools/apk,302,56,398,160,3703,,88,19,36
1,MovieGuide_S1W1L1_2019-4-29@1559165212417,1069,13,39,8,8,8,2,39,1,0,12,1,4,0,0,4,4,0,4,4,4,11.75,96.75,1136.8125,2265,13,94,0,0,0,32,8,126,8,8,21.3,8,8,8,8,32,1,1,1,0,0,1,16,16,8,2261,865,443,0,1,56.06557377,4.62295082,1.12962963,0.639344262,0,14,14,92,108,0.12962963,0,0,1,1,0,0,122,14,92,14,564,403,2261,745,4.62295082,0.714539007,18.53278689,6.106557377,7.090163934,18.53278689,2261,92,4.62295082,0.714539007,564,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/MovieGuide_S1W1L1_2019-4-29@1559165212417_analysis/filteredTransactionEvaluation.csv,1028,13,no release,12/6/2015,2,movies/entertaiment,184,81,707,243,3209,3,11,5,7
1,NewPipe_S1W1L1_2019-4-28@1559051314726,40770,8,154,16,16,16,2,154,1,0,8,0,0,0,0,0,16,0,0,0,16,10.625,535.75,5692.34375,7340,8,62,0,0,0,56,16,118,16,16,37.92,16,16,16,16,64,1,1,1,0,0,1,16,16,8,7338,12581,4166,8898,1,77.773238,5.868232891,1.256648936,0.851889683,8898,227,50,1069,752,0.337765957,16,0,1,1,0,0,979,235,1069,194,5745,6245,7338,11083,5.868232891,1.087032202,7.495403473,11.32073544,12.85086823,7.495403473,7194,838,5.868232891,1.087032202,5745,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/NewPipe_S1W1L1_2019-4-28@1559051314726_analysis/filteredTransactionEvaluation.csv,1285,306,9/15/2015,9/4/2015,30,Search/Videos/Entertainment,4371,460,10184,8025,50311,96,466,55,109
1,OmniNotes_S1W1L1_2019-4-28@1559051391827,4520,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/OmniNotes_S1W1L1_2019-4-28@1559051391827_analysis/filteredTransactionEvaluation.csv,1928,20,8/17/2015,10/28/2013,22,tools/productivty/notes,2861,369,4811,7691,35109,26,109,8,65
1,Pedometer-fdroid_S1W1L1_2019-4-28@1559051508338,2391,11,4,4,4,4,2,4,1,1,8,2,2,0,2,2,4,0,4,0,4,2,2,4,1868,11,79,5,0,0,12,4,96,4,4,11.82,4,4,4,4,16,1,1,1,0,1,0,11,11,12,1857,324,127,3,1,37.57377049,3.06557377,1,0.37704918,3,0,0,23,61,0,4,0,1,1,0,0,61,0,23,0,187,187,1857,301,3.06557377,1,30.44262295,4.93442623,5.31147541,30.44262295,1846,45,3.06557377,1,187,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Pedometer-fdroid_S1W1L1_2019-4-28@1559051508338_analysis/filteredTransactionEvaluation.csv,1851,26,3/18/2018,11/23/2013,6,health&fitness,478,52,427,661,3762,,,,
1,Phonograph_S1W1L1_2019-4-28@1559051513524,3966,7,466,5,5,5,2,466,1,0,6,1,1,0,0,1,1,0,1,4,1,471,69746,32850366,5508,7,61,0,0,0,27,5,88,5,5,13.02,5,5,5,5,20,1,1,1,0,1,0,11,11,7,5476,6593,2263,0,1,70.40963855,5.755593804,1.328767123,0.691910499,0,143,40,566,438,0.406392694,0,0,1,1,0,0,581,164,566,128,3344,3569,5476,5735,5.755593804,1.067284689,9.425129088,9.87091222,11.34767642,9.425129088,5476,469,5.755593804,1.067284689,3344,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Phonograph_S1W1L1_2019-4-28@1559051513524_analysis/filteredTransactionEvaluation.csv,1499,34,no release,1/25/2015,12,music&audio/tools,1518,445,5533,1481,38585,,,,
1,photo-affix_S1W1L1_2019-4-29@1559165199889,203,10,14,7,7,7,2,14,1,0,8,2,4,0,0,4,5,0,4,2,5,4.2,18,75.6,6287,10,76,0,0,0,26,7,102,7,7,18.28,7,7,7,7,28,1,1,1,0,0,1,16,16,7,6285,1529,615,0,1,41.33333333,3.396624473,1.066964286,0.35021097,0,13,15,98,224,0.066964286,7,0,1,1,0,0,237,15,98,15,805,921,6285,1401,3.396624473,1.144099379,26.51898734,5.911392405,6.451476793,26.51898734,6278,172,3.396624473,1.144099379,805,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/photo-affix_S1W1L1_2019-4-29@1559165199889_analysis/filteredTransactionEvaluation.csv,1246,1,10/18/2015,10/17/2015,1,tools/images,175,56,434,66,2902,,,,
1,plaid_S1W1L1_2019-4-28@1559051657208,3763,8,3,2,2,2,2,3,1,0,6,2,1,0,0,1,2,0,1,0,2,2.5,2.5,6.25,8078,8,65,0,0,0,7,2,72,2,2,6.56,2,2,2,2,8,1,1,1,1,0,0,6,6,8,8078,5499,2116,1531,1,70.42918455,5.596566524,1.133819951,0.592274678,1531,55,28,333,411,0.138686131,2,0,1,1,0,0,466,57,333,45,2608,3068,8078,5064,5.596566524,1.176380368,17.33476395,10.86695279,11.80042918,17.33476395,8051,348,5.596566524,1.176380368,2608,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/plaid_S1W1L1_2019-4-28@1559051657208_analysis/filteredTransactionEvaluation.csv,1347,41,no release,7/10/2015,10,News/Magazines,1087,478,4824,9133,23977,,,,
1,pocketHub_S1W1L1_2019-4-28@1559051689865,12220,7,11300,24,24,24,2,11300,1,0,6,1,0,0,0,0,24,0,0,0,24,471.8333333,2585317.417,1219838934,5414,7,58,0,0,0,105,24,163,24,24,55.58,24,24,24,24,96,1,1,1,0,0,1,16,16,7,5378,8494,3056,0,1,49.34764657,4.079273328,1.291251384,0.66804294,0,308,163,1123,903,0.355481728,0,0,1,1,0,0,1211,318,1123,279,4940,5368,5378,6774,4.079273328,1.086639676,4.440957886,5.593724195,7.014037985,4.440957886,5378,896,4.079273328,1.086639676,4940,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/pocketHub_S1W1L1_2019-4-28@1559051689865_analysis/filteredTransactionEvaluation.csv,2714,63,8/18/2017,10/12/2011,19,productivity/source,3432,694,5314,9444,31039,,,,
1,prey_S1W1L1_2019-4-28@1559052797326,2440,8,1453,28,28,28,2,1453,1,0,7,1,15,0,0,15,15,0,15,13,15,98.73333333,38415.8,3792919.987,3658,8,65,0,0,0,117,28,182,28,28,64.8,28,28,28,28,112,1,1,1,0,0,1,16,16,10,3656,3415,1561,0,1,64.73449132,5.325062035,1.086253369,0.523573201,0,32,6,239,371,0.086253369,28,0,1,1,0,0,403,32,239,25,2146,2067,3656,3119,5.325062035,0.963187325,9.071960298,7.739454094,8.473945409,9.071960298,3611,279,5.325062035,0.963187325,2146,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/prey_S1W1L1_2019-4-28@1559052797326_analysis/filteredTransactionEvaluation.csv,2838,3,5/12/2014,6/7/2011,9,Game/role playing,727,359,7728,4274,36358,6,17,4,13
1,qksms_S1W1L1_2019-4-29@1559164170969,5239,16,4,4,4,4,2,4,1,0,16,0,0,0,0,0,4,0,0,0,4,2,4,8,8631,16,121,0,0,0,12,4,133,4,4,13.12,4,4,4,4,16,1,1,1,0,1,0,11,11,15,8631,14309,6761,96231,1,62.50112867,4.863431151,1.134060295,0.854401806,96231,213,103,1740,1559,0.145606158,4,0,1,1,0,0,1772,227,1740,226,8618,8680,8631,12116,4.863431151,1.007194245,4.870767494,6.837471783,8.075056433,4.870767494,8539,1495,4.863431151,1.007194245,8618,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/qksms_S1W1L1_2019-4-29@1559164170969_analysis/filteredTransactionEvaluation.csv,1474,46,12/20/2015,2/21/2015,14,communication/social network,1883,694,7849,19576,48404,,,,
1,reddit_S1W1L1_2019-4-28@1559052892979,2086,8,518,150,150,150,2,518,1,0,7,1,43,0,0,43,129,0,43,21,129,5.178294574,416.5116279,2156.819903,1275,8,71,0,0,0,530,150,601,150,150,338.08,150,150,150,150,600,1,1,1,0,0,1,16,16,7,1254,3315,689,0,1,76.65608466,6.164021164,1.18125,0.952380952,0,29,11,209,160,0.18125,0,0,1,1,0,0,189,29,209,20,1165,1317,1254,3057,6.164021164,1.130472103,6.634920635,16.17460317,17.53968254,6.634920635,1254,169,6.164021164,1.130472103,1165,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/reddit_S1W1L1_2019-4-28@1559052892979_analysis/filteredTransactionEvaluation.csv,946,9,no release,7/31/2009,5,News/Magazines,773,57,2101,1538,11427,30,75,19,51
1,See-Weather_S1W1L1_2019-4-28@1559052954177,457,7,8,2,2,2,2,8,1,0,6,1,1,0,0,1,1,0,1,1,1,10,32,320,2621,7,52,0,0,0,9,2,61,2,2,6.3,2,2,2,2,8,1,1,1,1,0,0,6,6,7,2609,1323,517,709,1,47.69369369,3.788288288,1.078431373,0.617117117,709,18,6,155,204,0.088235294,2,0,1,1,0,0,222,18,155,16,841,812,2609,1134,3.788288288,0.965517241,11.75225225,5.108108108,5.959459459,11.75225225,2595,194,3.788288288,0.965517241,841,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/See-Weather_S1W1L1_2019-4-28@1559052954177_analysis/filteredTransactionEvaluation.csv,525,1,2/25/2016,4/18/2016,2,Travel&Local&Weather Info,128,160,877,565,5605,,,,
1,shadowsocks_S1W1L1_2019-4-28@1559052965110,8634,9,1257,6,6,6,2,1257,1,0,8,1,2,0,0,2,2,0,2,4,2,631.5,178552.5,112755903.8,11617,9,69,0,0,0,30,6,99,6,6,15.78,6,6,6,6,24,1,1,1,0,0,1,16,16,9,11612,5201,1882,5190,1,69.50519751,5.166320166,1.13064133,0.671517672,5190,60,20,384,421,0.144893112,6,0,1,1,0,0,481,61,384,53,2485,2441,11612,4703,5.166320166,0.982293763,24.14137214,9.777546778,10.81288981,24.14137214,11578,409,5.166320166,0.982293763,2485,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/shadowsocks_S1W1L1_2019-4-28@1559052965110_analysis/filteredTransactionEvaluation.csv,2284,14,7/26/2014,12/15/2012,29,communication,2943,217,1379,3060,10440,,,,
1,shuttle_S1W1L1_2019-4-28@1559053106327,2594,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/shuttle_S1W1L1_2019-4-28@1559053106327_analysis/filteredTransactionEvaluation.csv,736,23,3/7/2017,2/21/2017,8,music&audio/tools,1084,644,9979,12615,60046,,,,
1,Signal_S1W1L1_2019-4-28@1559053108736,23877,7,39878,41,39,41,2,39878,1,0,7,0,0,0,0,0,41,0,0,0,41,973.6341463,10284962.24,10013790434,13906,7,58,0,0,0,205,41,263,41,41,93.66,41,41,41,41,164,1,1,1,0,0,1,16,16,7,13898,29804,9665,0,1,73.40348101,6.024920886,1.339375629,0.84414557,0,542,195,2786,1986,0.373615307,0,0,1,1,0,0,2528,653,2786,607,15231,17141,13898,25758,6.024920886,1.12540214,5.497626582,10.18908228,11.78955696,5.497626582,13898,2057,6.024920886,1.12540214,15231,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Signal_S1W1L1_2019-4-28@1559053108736_analysis/filteredTransactionEvaluation.csv,2645,97,no release,12/20/2011,33,communications,4058,830,22491,7881,101156,,,,
1,simplecalendar_S1W1L1_2019-4-28@1559075183631,9419,13,4190,59,59,59,2,4190,1,0,12,1,0,0,0,0,59,0,0,0,59,72.01694915,53675.55932,3865550.026,5137,13,115,0,0,0,291,59,406,59,59,135.54,59,59,59,59,236,1,1,1,0,0,1,16,16,13,5137,5480,1640,6662,1,77.22084367,5.828784119,1.0625,0.82133995,6662,19,10,355,384,0.0625,59,0,1,1,0,0,403,24,355,16,2349,2608,5137,5085,5.828784119,1.110259685,12.74689826,12.617866,13.59801489,12.74689826,5027,322,5.828784119,1.110259685,2349,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/simplecalendar_S1W1L1_2019-4-28@1559075183631_analysis/filteredTransactionEvaluation.csv,1146,21,6/5/2016,1/26/2016,19,Tools,3296,227,2871,769,20002,,,,
1,swiftnotes_S1W1L1_2019-4-29@1559141346453,610,7,14,6,6,6,2,14,1,1,3,3,0,0,0,0,5,0,0,1,5,4,15.6,62.4,1664,7,48,5,0,0,23,6,76,6,6,15.26,6,6,6,6,24,1,1,1,0,0,1,16,16,7,1664,21,11,11,1,55.8,26.57142857,0,237.7142857,NaN,20,7,7.971428571,0,0,6,7,1,1,1,1,1,7,0,20,0,186,203,1664,1,26.57142857,29,237.7142857,0.285714286,0.285714286,7,237.7142857,7,7,26.57142857,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/swiftnotes_S1W1L1_2019-4-29@1559141346453_analysis/filteredTransactionEvaluation.csv,1519,9,3/30/2015,8/23/2014,1,tool/productivity,65,38,577,485,2775,10,28,9,21
1,telecine_S1W1L1_2019-4-29@1559141351965,1783,15,451,11,11,11,2,451,1,0,13,2,2,0,0,2,6,0,2,5,6,77,6648.5,511934.5,2384,15,114,0,0,0,49,11,163,11,11,28.54,11,11,11,11,44,1,1,1,0,0,1,16,16,8,2377,936,280,0,1,46.33333333,3.795454545,1.147826087,0.598484848,0,17,16,96,115,0.147826087,0,0,1,1,0,0,132,17,96,17,501,456,2377,806,3.795454545,0.910179641,18.00757576,6.106060606,7.090909091,18.00757576,2377,102,3.795454545,0.910179641,501,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/telecine_S1W1L1_2019-4-29@1559141351965_analysis/filteredTransactionEvaluation.csv,1056,27,10/25/2014,10/22/2014,2,Videos/Entertainment,263,56,373,100,2312,7,15,6,12
1,telegram_s1w1l1_2019-4-29@1559177776578,1524,9,43290,35,34,35,2,43290,1,1,7,1,0,0,0,0,17,0,0,18,17,2548.529412,28365334.12,72289888273,5036,9,68,5,0,0,159,35,232,35,35,80.74,35,35,35,35,140,1,1,1,0,0,1,16,16,7,5011,23405,3391,0,1,71.86503067,5.754601227,1.181707317,0.973415133,0,158,59,1115,820,0.202439024,0,0,1,1,0,0,978,163,1115,132,5628,7329,5011,21995,5.754601227,1.302238806,5.123721881,22.48977505,23.93149284,5.123721881,5011,822,5.754601227,1.302238806,5628,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/telegram_s1w1l1_2019-4-29@1559177776578_analysis/filteredTransactionEvaluation.csv,1955,8,no release,10/25/2013,6,communication/tools,322,1216,48503,60198,442438,,,,
1,Timber_S1W1L1_2019-4-29@1559141370065,2597,8,1,1,1,1,2,1,1,0,6,2,1,0,0,1,1,0,1,0,1,2,1,2,7149,8,62,0,0,0,3,1,65,1,1,4.32,1,1,1,1,4,1,1,1,1,0,0,6,6,7,7149,7277,1739,0,1,68.91615542,5.593047035,1.142857143,0.756646217,0,62,23,436,427,0.154566745,0,0,1,1,0,0,489,66,436,42,2735,2858,7149,6733,5.593047035,1.044972578,14.6196319,13.76891616,14.88139059,14.6196319,7149,418,5.593047035,1.044972578,2735,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Timber_S1W1L1_2019-4-29@1559141370065_analysis/filteredTransactionEvaluation.csv,1331,13,1/4/2016,6/12/2015,4,Music/Audio/tools,587,301,5715,3425,26818,53,168,27,60
1,todotxt_s1w1l1_2019-4-29@1559177706133,3055,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/todotxt_s1w1l1_2019-4-29@1559177706133_analysis/filteredTransactionEvaluation.csv,2867,19,no release,5/13/2010,5,productivity/tasks,494,186,3539,4673,13591,,,,
1,Travel_Mate_S1W1L1_2019-4-29@1559141396148,2189,9,17,15,15,15,2,17,1,0,8,1,14,0,0,14,14,0,14,1,14,2.285714286,16.21428571,37.06122449,5318,9,69,0,0,0,49,15,118,15,15,35.94,15,15,15,15,60,1,1,1,0,0,1,16,16,9,5276,5349,1517,1744,1,52.19512195,4.080675422,1.015238095,0.859287054,1744,8,8,466,525,0.015238095,15,0,1,1,0,0,533,8,466,8,2175,2672,5276,4867,4.080675422,1.228505747,9.898686679,9.131332083,10.03564728,9.898686679,5114,501,4.080675422,1.228505747,2175,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Travel_Mate_S1W1L1_2019-4-29@1559141396148_analysis/filteredTransactionEvaluation.csv,1142,23,6/1/2018,1/30/2016,6,tools/lifestle,486,333,3598,1636,20467,,,,
1,turbo-editor_s1w1l1_2019-4-29@1559196395708,305,2,5,5,5,5,2,5,1,1,0,1,0,0,5,0,5,0,5,0,5,2,5,10,1698,2,10,5,0,0,16,5,31,5,5,11.72,5,5,5,5,20,1,1,1,0,1,0,11,11,2,1696,36,22,0,1,15.2,1.25,1,0.05,0,0,0,1,20,0,0,0,1,1,0,0,20,0,1,0,25,2,1696,35,1.25,0.08,84.8,1.75,1.8,84.8,1696,18,1.25,0.08,25,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/turbo-editor_s1w1l1_2019-4-29@1559196395708_analysis/filteredTransactionEvaluation.csv,1778,6,9/27/2013,9/14/2013,1,tools/productivity,80,7,57,150,274,9,44,6,38
1,vlc_S1W1L1_2019-4-29@1559141418801,319845,7,11546,103,115,103,2,11546,1,2,4,1,59,0,2,59,64,0,61,39,64,182.015625,597673.7813,108785966.8,4446,7,44,10,0,0,419,103,473,103,103,232.54,103,103,103,103,412,1,1,1,0,0,1,16,16,7,4412,7587,1493,0,1,64.13822894,5.177105832,1.254189944,0.781857451,0,105,32,481,358,0.340782123,0,0,1,1,0,0,463,119,481,105,2397,2334,4412,6882,5.177105832,0.973717146,9.529157667,14.86393089,16.38660907,9.529157667,4412,373,5.177105832,0.973717146,2397,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/vlc_S1W1L1_2019-4-29@1559141418801_analysis/filteredTransactionEvaluation.csv,7162,228,no release,8/8/1999,222,video players&Editors/tools,80303,680,26724,38441,135358,,,,
1,Voice_Audiobook_S1W1L1_2019-4-29@1559164261505,6035,13,22350,53,53,53,2,22350,1,0,12,1,0,0,0,0,46,0,0,7,46,487.0217391,3526743.435,1717600721,2279,13,103,0,0,0,232,53,335,53,53,122.1,53,53,53,53,212,1,1,1,0,0,1,16,16,7,2269,8070,2626,0,1,53.445,4.3725,1.137254902,0.885,0,86,36,808,714,0.140056022,53,0,1,1,0,0,800,100,808,93,3498,4026,2269,7069,4.3725,1.150943396,2.83625,8.83625,10.0875,2.83625,2213,606,4.3725,1.150943396,3498,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Voice_Audiobook_S1W1L1_2019-4-29@1559164261505_analysis/filteredTransactionEvaluation.csv,1653,21,8/30/2014,8/2/2014,18,Music/Audio,3799,392,2531,1206,19361,9,44,6,38
1,wikimedia_S1W1L1_2019-4-29@1559143584716,27395,1,4,4,4,4,2,4,1,0,1,0,0,0,0,0,4,0,0,0,4,2,4,8,6,1,7,0,0,0,12,4,19,4,4,9.22,4,4,4,4,16,1,1,1,0,1,0,11,11,1,6,9,1,0,1,72,6,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,6,3,6,9,6,0.5,6,9,9,6,6,1,6,0.5,6,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/wikimedia_S1W1L1_2019-4-29@1559143584716_analysis/filteredTransactionEvaluation.csv,1970,51,2/19/2019,10/25/2013,46,photography/news,8264,1361,13738,5295,156846,,,,
1,WordPress_S1W1L1_2019-4-29@1559143587857,76826,16,130,130,130,130,2,130,1,0,16,0,0,0,0,0,130,0,0,0,130,2,130,260,43472,16,139,0,0,0,405,130,544,130,130,295.36,130,130,130,130,520,1,1,1,0,0,1,16,16,16,43472,187266,8203,8203,1,9715.8,2024.125,2,2717,370630,186729,14,607.2375,1.875,2.214285714,130,16,1,1,1,1,1,16,35,186729,35,32386,37907,43472,467,2024.125,2369.1875,2717,58.375,58.375,16,2717,16,16,2024.125,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/WordPress_S1W1L1_2019-4-29@1559143587857_analysis/filteredTransactionEvaluation.csv,3475,93,1/27/2015,9/11/2009,79,productivity/webpages,36424,1432,21639,9996,202037,,,,
