id,element,useCase,type,component
1,User:Compiling progress bar,Compile,boundary,compileCC
2,User:Compiling success message,Compile,boundary,compileCC
3,User:Build button,Compile,boundary,Buildbutton
4,compile C/C++:WinAVR,Compile,actor,MainWindow
5,Build button:compile C/C++,Compile,boundary,compileCC
6,compile C/C++:Compiling progress bar,Compile,boundary,compileCC
7,compile C/C++:Compiling success message,Compile,boundary,compileCC
8,stl#User:Compiling progress bar,Compile,Stimulus,undefined
9,stl#User:Compiling success message,Compile,Stimulus,undefined
10,stl#User:Build button,Compile,Stimulus,undefined
