id,operation,element
1,DataServiceConfigurationForm,Data Service Configuration Form
2,ProductConfiguration,Product Configuration
3,projectdescriptionpage,Product Configuration
4,Projectinfo,Product Configuration
5,SensorDataExportFile,Sensor Data Export File
6,SensorProductConfigurationForm,Sensor Product Configuration Form
7,UserAccount,User Account
8,helpusecasediagramhtm,$help://usecasediagram.htm
9,helpactorhtm,$help://actor.htm
10,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
11,SystemBoundary,System Boundary
12,Studentinfopage,Studentinfopage
13,successmessage,successmessage
14,projecthasbeencreatedmessage,successmessage
15,searchresultslist,searchresultslist
