id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Valet:manage employee screen->Valet:manage employee screen,Add Employee,CTRL;EXTCLL;INT,2,0,8,1,16
2,stl#Valet:system error when connecting server->Valet:system error when connecting server,Add Employee,CTRL,2,8,3,1,6
3,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:input information invalid->input information invalid:remove valet from db->remove valet from db:system error when connecting server,Add Employee,TRAN_NA,6,8,1.8,5,10.8
4,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:input information invalid->input information invalid:remove valet from db->remove valet from db:manage employee screen,Add Employee,TRAN_NA,6,0,2.8,5,16.799999999999997
5,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:input information invalid->input information invalid:remove valet from db->remove valet from db:employee,Add Employee,TRAN_NA,6,1,2.8,5,16.799999999999997
6,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:manage employee screen,Add Employee,TRAN_NA,5,0,4.5,4,22.5
7,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:update employee information->update employee information:system error when connecting server,Add Employee,TRAN_NA,6,8,4.2,5,25.200000000000003
8,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:update employee information->update employee information:employee,Add Employee,TRAN_NA,6,0,5.2,5,31.200000000000003
9,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:Employee,Add Employee,TRAN_NA,5,0,4.5,4,22.5
10,stl#Valet:input information invalid->Valet:input information invalid->input information invalid:remove valet from db->remove valet from db:system error when connecting server,Add Employee,TRAN_NA,4,8,2.3333333333333335,3,9.333333333333334
11,stl#Valet:input information invalid->Valet:input information invalid->input information invalid:remove valet from db->remove valet from db:manage employee screen,Add Employee,TRAN_NA,4,0,4,3,16
12,stl#Valet:input information invalid->Valet:input information invalid->input information invalid:remove valet from db->remove valet from db:employee,Add Employee,TRAN_NA,4,1,4,3,16
