id,element,useCase,type,component
1,administrator:quetion category list,answer survey questions,boundary,Question Category Screen
2,administrator:question list,answer survey questions,boundary,Question Screen
3,administrator:category button,answer survey questions,boundary,Question Category Screen
4,display next question:answer,answer survey questions,entity,answer
5,execute featurena and display categories:category button,answer survey questions,boundary,Question Category Screen
6,display a comment question:question list,answer survey questions,boundary,Question Screen
7,display a comment question:display tally question,answer survey questions,boundary,Question Screen
8,display next question:display a comment question,answer survey questions,boundary,Question Screen
9,display a function menu:question list,answer survey questions,boundary,Question Screen
10,display a function menu:execute featurena and display categories,answer survey questions,boundary,Question Category Screen
11,display tally question:display a function menu,answer survey questions,control,Association Management
12,display next question:question list,answer survey questions,boundary,Question Screen
13,update the answer  in the temporary storage file:display next question,answer survey questions,boundary,Question Screen
14,display tally question:question list,answer survey questions,boundary,Question Screen
15,execute featurena and display categories:quetion category list,answer survey questions,boundary,Question Category Screen
16,question list:update the answer  in the temporary storage file,answer survey questions,entity,System Boundary
17,update the answer  in the temporary storage file:temporary storage file,answer survey questions,entity,System Boundary
18,stl#administrator:quetion category list,answer survey questions,Stimulus,undefined
19,stl#administrator:question list,answer survey questions,Stimulus,undefined
20,stl#administrator:category button,answer survey questions,Stimulus,undefined
