id,element,useCase,type,component
90,Connect to course merchant:Verifiy the payment details,Purchase Courses,control,Deletecustormer
91,Display final course:Connect to course merchant,Purchase Courses,control,Selectpuchasingoptison
92,Course list view page:Display list course ,Purchase Courses,control,Displayconfirmation
93,Select puchasing optison:Display final course,Purchase Courses,control,Displayconfirmation
94,Display purchasing options:Display final course,Purchase Courses,control,Displayconfirmation
95,Display list course :Display purchasing options,Purchase Courses,control,Selectpuchasingoptison
96,Verifiy the payment details:Homepage,Purchase Courses,boundary,Homepage
97,stl#User:Course list view page,Purchase Courses,Stimulus,undefined
98,stl#User:Homepage,Purchase Courses,Stimulus,undefined
99,stl#User:Buy button ,Purchase Courses,Stimulus,undefined
100,stl#User:Click on purchasing options,Purchase Courses,Stimulus,undefined
101,stl#User:Select puchasing optison,Purchase Courses,Stimulus,undefined
102,User:Enter answer for question,Retrieve Password,control,Authenticatetheanswer
103,User:Login page,Retrieve Password,boundary,Homepage
104,User:Enter answer for question,Retrieve Password,control,Authenticatetheanswer
105,User:Homepage,Retrieve Password,boundary,Homepage
106,Authenticate the answer:Display confirmation,Retrieve Password,control,Displayconfirmation
107,Diplay security question:Authenticate the answer,Retrieve Password,control,Authenticatetheanswer
108,Enter answer for question:Diplay security question,Retrieve Password,control,Displayconfirmation
109,Recover page:Diplay security question,Retrieve Password,control,Displayconfirmation
110,Enter answer for question:Diplay security question,Retrieve Password,control,Displayconfirmation
111,Display confirmation:Homepage,Retrieve Password,boundary,Homepage
112,Display incorrect user name:Recover page,Retrieve Password,boundary,Homepage
113,Validates user name and password:Display incorrect user name,Retrieve Password,control,Displayconfirmation
114,Login page:Validates user name and password,Retrieve Password,control,Deletecustormer
115,stl#User:Enter answer for question,Retrieve Password,Stimulus,undefined
116,stl#User:Login page,Retrieve Password,Stimulus,undefined
117,stl#User:Enter answer for question,Retrieve Password,Stimulus,undefined
118,stl#User:Homepage,Retrieve Password,Stimulus,undefined
119,User:Homepage,Take tests,boundary,Homepage
120,User:Take test page,Take tests,boundary,Homepage
121,Display confirmation page:Take test page,Take tests,boundary,Homepage
122,Display confirmation page:Homepage,Take tests,boundary,Homepage
123,Generate scores reports:Display confirmation page,Take tests,control,Displayconfirmation
124,Records answers :Generate scores reports,Take tests,control,Authenticatetheanswer
125,Take test page:Records answers ,Take tests,control,Authenticatetheanswer
126,stl#User:Homepage,Take tests,Stimulus,undefined
127,stl#User:Take test page,Take tests,Stimulus,undefined
128,undefined,View Courses,undefined,Object1
129,stl#undefined,View Courses,Stimulus,undefined
130,User:Select lesson page,View Courses,control,Lessonvalidated
131,User:Homepage,View Courses,boundary,Homepage
132,Display page:Homepage,View Courses,boundary,Homepage
133,Display page:Select lesson page,View Courses,control,Lessonvalidated
134,Lesson validated:Display page,View Courses,control,Displayconfirmation
135,Validate with database:Lesson validated,View Courses,control,Lessonvalidated
136,Select lesson page:Validate with database,View Courses,entity,Database
137,stl#User:Select lesson page,View Courses,Stimulus,undefined
138,stl#User:Homepage,View Courses,Stimulus,undefined
139,User:Delete cutomer profile,View Customers,control,Deletecustormer
140,User:Edit customer profile.,View Customers,control,Deletecustormer
141,User:View customer profile,View Customers,control,Deletecustormer
142,Customer Profile deleted:Database,View Customers,entity,Database
143,Delete cutomer profile:Customer Profile deleted,View Customers,control,Deletecustormer
144,Customer profile update:Database,View Customers,entity,Database
145,Edit customer profile.:Customer profile update,View Customers,control,Deletecustormer
146,View customer profile:Displays Customer profile,View Customers,control,Deletecustormer
147,stl#User:Delete cutomer profile,View Customers,Stimulus,undefined
148,stl#User:Edit customer profile.,View Customers,Stimulus,undefined
149,stl#User:View customer profile,View Customers,Stimulus,undefined
150,User:Read and watch videos,View Documentation,boundary,Readandwatchvideos
151,User:Homepage,View Documentation,boundary,Homepage
152,Added to system:Display new video,View Documentation,control,Displayconfirmation
153,Read and watch videos:Added to system,View Documentation,control,Deletecustormer
154,Display new video:Homepage,View Documentation,boundary,Homepage
155,Display new video:Read and watch videos,View Documentation,boundary,Readandwatchvideos
156,stl#User:Read and watch videos,View Documentation,Stimulus,undefined
157,stl#User:Homepage,View Documentation,Stimulus,undefined
158,User:Edit student profie,View students,control,Editstudentprofie
159,User:Delete student profile,View students,control,Editstudentprofie
160,User:Edit student profie,View students,control,Editstudentprofie
161,User:Display student profile,View students,control,Editstudentprofie
162,Update student profile:Database,View students,entity,Database
163,Delete profile :Database,View students,entity,Database
164,Delete student profile:Delete profile ,View students,control,Deletecustormer
165,Display student profile:Update student profile,View students,control,Editstudentprofie
166,Edit student profie:Update student profile,View students,control,Editstudentprofie
167,Edit student profie:Update student profile,View students,control,Editstudentprofie
168,stl#User:Edit student profie,View students,Stimulus,undefined
169,stl#User:Delete student profile,View students,Stimulus,undefined
170,stl#User:Edit student profie,View students,Stimulus,undefined
171,stl#User:Display student profile,View students,Stimulus,undefined
