id,element,useCase,type,component
1,Admin:newsletter main page,Create and email newsletter,boundary,Newslettertag
2,Admin:newsletter them page,Create and email newsletter,boundary,Newslettertag
3,Admin:Newsletter tag,Create and email newsletter,boundary,Newslettertag
4,Admin:newsletter creating page,Create and email newsletter,boundary,Newslettertag
5,Newsletter tag:redirect to newsletter main page,Create and email newsletter,boundary,Newslettertag
6,save newsletter information:newsletter,Create and email newsletter,boundary,Newslettertag
7,newsletter creating page:save newsletter information,Create and email newsletter,boundary,Newslettertag
8,redirect to newsletter creating page:newsletter creating page,Create and email newsletter,boundary,Newslettertag
9,newsletter main page:redirect to select theme page,Create and email newsletter,control,$help://usecasediagram.htm
10,redirect to newsletter main page:newsletter main page,Create and email newsletter,boundary,Newslettertag
11,newsletter them page:redirect to newsletter creating page,Create and email newsletter,boundary,Newslettertag
12,redirect to select theme page:newsletter them page,Create and email newsletter,boundary,Newslettertag
13,send notification:notification,Create and email newsletter,boundary,Buyer Registration Form
14,save newsletter information:send notification,Create and email newsletter,control,Vender Registration Form
15,stl#Admin:newsletter main page,Create and email newsletter,Stimulus,undefined
16,stl#Admin:newsletter them page,Create and email newsletter,Stimulus,undefined
17,stl#Admin:Newsletter tag,Create and email newsletter,Stimulus,undefined
18,stl#Admin:newsletter creating page,Create and email newsletter,Stimulus,undefined
