id,element,useCase,type,component
1,User:validation failed message,Create new case,boundary,validationfailedmessage
2,User:Insert success message,Create new case,boundary,validationfailedmessage
3,User:case information page,Create new case,boundary,validationfailedmessage
4,User:validation failed message,Create new case,boundary,validationfailedmessage
5,User:Create new case button,Create new case,control,insertthenewusernameandpasswordintotheuserdb
6,print the document:printer,Create new case,entity,userinfo
7,Create new case button:validate the role of users,Create new case,boundary,validationfailedmessage
8,Insert success message:print the document,Create new case,boundary,specificdocumentrecord
9,insert case into case database:Insert success message,Create new case,boundary,validationfailedmessage
10,insert case into case database:case information,Create new case,entity,userinfo
11,case information page:validate the ifnoramtion from case information page,Create new case,boundary,validationfailedmessage
12,validate the role of users:case information page,Create new case,boundary,validationfailedmessage
13,validate the ifnoramtion from case information page:insert case into case database,Create new case,control,insertthenewusernameandpasswordintotheuserdb
14,validate the role of users:user,Create new case,entity,userinfo
15,validate the ifnoramtion from case information page:user,Create new case,entity,userinfo
16,validate the ifnoramtion from case information page:validation failed message,Create new case,boundary,validationfailedmessage
17,validate the role of users:validation failed message,Create new case,boundary,validationfailedmessage
18,stl#User:validation failed message,Create new case,Stimulus,undefined
19,stl#User:Insert success message,Create new case,Stimulus,undefined
20,stl#User:case information page,Create new case,Stimulus,undefined
21,stl#User:validation failed message,Create new case,Stimulus,undefined
22,stl#User:Create new case button,Create new case,Stimulus,undefined
