id,element,useCase,type,outboundDegree,inboundDegree
1,User:Hashtag icon,Browse Event Pictures,0,undefined,undefined
2,User:Search Result,Browse Event Pictures,0,undefined,undefined
3,User:Hashtag input box,Browse Event Pictures,0,undefined,undefined
4,User:Picture Display,Browse Event Pictures,0,undefined,undefined
5,Hashtag icon:Show hashtag text input,Browse Event Pictures,0,undefined,undefined
6,Hashtag input box:Search,Browse Event Pictures,0,undefined,undefined
7,Show hashtag text input:Hashtag input box,Browse Event Pictures,0,undefined,undefined
8,shows the  pictures clicked:Picture Display,Browse Event Pictures,0,undefined,undefined
9,Search:picture,Browse Event Pictures,0,undefined,undefined
10,Search Result:shows the  pictures clicked,Browse Event Pictures,0,undefined,undefined
11,shows the search result:Search Result,Browse Event Pictures,0,undefined,undefined
12,picture:shows the search result,Browse Event Pictures,0,undefined,undefined
13,stl#User:Hashtag icon,Browse Event Pictures,0,undefined,undefined
14,stl#User:Search Result,Browse Event Pictures,0,undefined,undefined
15,stl#User:Hashtag input box,Browse Event Pictures,0,undefined,undefined
16,stl#User:Picture Display,Browse Event Pictures,0,undefined,undefined
17,User:user list filter box,Browse Users,0,undefined,undefined
18,User:Filtered List of Users,Browse Users,0,undefined,undefined
19,User:Query Users List Button,Browse Users,0,undefined,undefined
20,Filter users:Filtered List of Users,Browse Users,0,undefined,undefined
21,user list filter box:Filter users,Browse Users,0,undefined,undefined
22,Query Users List Button:query user list,Browse Users,0,undefined,undefined
23,query user list:User,Browse Users,0,undefined,undefined
24,query user list:user list filter box,Browse Users,0,undefined,undefined
25,stl#User:user list filter box,Browse Users,0,undefined,undefined
26,stl#User:Filtered List of Users,Browse Users,0,undefined,undefined
27,stl#User:Query Users List Button,Browse Users,0,undefined,undefined
28,Admin:System Setting Page,Change App Settings,0,undefined,undefined
29,Admin:Click system setting button,Change App Settings,0,undefined,undefined
30,Click system setting button:Load system setting page,Change App Settings,0,undefined,undefined
31,Load system setting page:System Setting Page,Change App Settings,0,undefined,undefined
32,Store System Settings:System Settings,Change App Settings,0,undefined,undefined
33,System Setting Page:Store System Settings,Change App Settings,0,undefined,undefined
34,stl#Admin:System Setting Page,Change App Settings,0,undefined,undefined
35,stl#Admin:Click system setting button,Change App Settings,0,undefined,undefined
36,User:Private Event Name and Password Input,Create Private Event,0,undefined,undefined
37,User:Warning information of duplicate,Create Private Event,0,undefined,undefined
38,Check the presence of the event:Warning information of duplicate,Create Private Event,0,undefined,undefined
39,Check the presence of the event:Create the private event,Create Private Event,0,undefined,undefined
40,Check the presence of the event:event,Create Private Event,0,undefined,undefined
41,Private Event Name and Password Input:Check the presence of the event,Create Private Event,0,undefined,undefined
42,event:Check the presence of the event,Create Private Event,0,undefined,undefined
43,Create the private event:event,Create Private Event,0,undefined,undefined
44,stl#User:Private Event Name and Password Input,Create Private Event,0,undefined,undefined
45,stl#User:Warning information of duplicate,Create Private Event,0,undefined,undefined
46,User:Warning Information of Duplicate,Create Public Events,0,undefined,undefined
47,User:Public Event Name Field,Create Public Events,0,undefined,undefined
48,Check presence of the event:Warning Information of Duplicate,Create Public Events,0,undefined,undefined
49,Public Event Name Field:Check presence of the event,Create Public Events,0,undefined,undefined
50,Create the public event:Public Event,Create Public Events,0,undefined,undefined
51,Public Event Name Field:Create the public event,Create Public Events,0,undefined,undefined
52,stl#User:Warning Information of Duplicate,Create Public Events,0,undefined,undefined
53,stl#User:Public Event Name Field,Create Public Events,0,undefined,undefined
54,User:Confirm Box,Delete Event,0,undefined,undefined
55,User:Delete Event Button,Delete Event,0,undefined,undefined
56,Close warning and delete event:Event,Delete Event,0,undefined,undefined
57,Close warning and delete event:Delete Picture,Delete Event,0,undefined,undefined
58,Confirm Box:Close warning and delete event,Delete Event,0,undefined,undefined
59,Show warning of deletion:Confirm Box,Delete Event,0,undefined,undefined
60,Delete Event Button:Show warning of deletion,Delete Event,0,undefined,undefined
61,Show warning of deletion:Delete Event Button,Delete Event,0,undefined,undefined
62,Delete Picture:Picture,Delete Event,0,undefined,undefined
63,stl#User:Confirm Box,Delete Event,0,undefined,undefined
64,stl#User:Delete Event Button,Delete Event,0,undefined,undefined
65,User:Confirm Box,Delete Picture,0,undefined,undefined
66,User:Delete Button,Delete Picture,0,undefined,undefined
67,Confirm Box:close the prompt and delete the picture,Delete Picture,0,undefined,undefined
68,Shows confirm prompt:Confirm Box,Delete Picture,0,undefined,undefined
69,close the prompt and delete the picture:Confirm Box,Delete Picture,0,undefined,undefined
70,Delete Button:Shows confirm prompt,Delete Picture,0,undefined,undefined
71,close the prompt and delete the picture:Picture,Delete Picture,0,undefined,undefined
72,stl#User:Confirm Box,Delete Picture,0,undefined,undefined
73,stl#User:Delete Button,Delete Picture,0,undefined,undefined
74,Admin:Click the number of pictures posted per month,Generate Statistics Report,0,undefined,undefined
75,Admin:The number of pictures per month,Generate Statistics Report,0,undefined,undefined
76,Click the number of pictures posted per month:Search pictures posted in the month,Generate Statistics Report,0,undefined,undefined
77,Search pictures posted in the month:Pictures,Generate Statistics Report,0,undefined,undefined
78,Search pictures posted in the month:The number of pictures per month,Generate Statistics Report,0,undefined,undefined
79,stl#Admin:Click the number of pictures posted per month,Generate Statistics Report,0,undefined,undefined
80,stl#Admin:The number of pictures per month,Generate Statistics Report,0,undefined,undefined
81,User:The total number of likes,Like Picture,0,undefined,undefined
82,User:Heart Icon on a picture,Like Picture,0,undefined,undefined
83,Heart Icon on a picture:Store the like information,Like Picture,0,undefined,undefined
84,Store the like information:Like Information,Like Picture,0,undefined,undefined
85,Store the like information:The total number of likes,Like Picture,0,undefined,undefined
86,stl#User:The total number of likes,Like Picture,0,undefined,undefined
87,stl#User:Heart Icon on a picture,Like Picture,0,undefined,undefined
88,Check username and password:Facebook Service,Login,0,undefined,undefined
89,User:App Main Page,Login,0,undefined,undefined
90,User:Login Page,Login,0,undefined,undefined
91,Check username and password:App Main Page,Login,0,undefined,undefined
92,Check username and password:User,Login,0,undefined,undefined
93,Check username and password:Login Page,Login,0,undefined,undefined
94,Login Page:Check username and password,Login,0,undefined,undefined
95,stl#User:App Main Page,Login,0,undefined,undefined
96,stl#User:Login Page,Login,0,undefined,undefined
97,User:Logout Button,Logout,0,undefined,undefined
98,Clear Local Storage and Exit:Local Storage,Logout,0,undefined,undefined
99,Logout Button:Clear Local Storage and Exit,Logout,0,undefined,undefined
100,stl#User:Logout Button,Logout,0,undefined,undefined
101,User:Options to post,Post Picture,0,undefined,undefined
102,User:Camera Icon,Post Picture,0,undefined,undefined
103,User:gallery application,Post Picture,0,undefined,undefined
104,User:Camera App,Post Picture,0,undefined,undefined
105,Camera App:opens up the gallery application,Post Picture,0,undefined,undefined
106,Camera App:Event and caption Input,Post Picture,0,undefined,undefined
107,Camera App:show picture and options to post nearby or to an event,Post Picture,0,undefined,undefined
108,Launch Camera Application:Camera App,Post Picture,0,undefined,undefined
109,Camera Icon:Launch Camera Application,Post Picture,0,undefined,undefined
110,Event and caption Input:show a text box for user to input event name,Post Picture,0,undefined,undefined
111,Event and caption Input:store picture in the event,Post Picture,0,undefined,undefined
112,shows the picture and text box for caption:Event and caption Input,Post Picture,0,undefined,undefined
113,Options to post:retrive user's location and posts the picture at location,Post Picture,0,undefined,undefined
114,show picture and options to post nearby or to an event:Options to post,Post Picture,0,undefined,undefined
115,store picture in the event:Picture,Post Picture,0,undefined,undefined
116,retrive user's location and posts the picture at location:Picture,Post Picture,0,undefined,undefined
117,gallery application:shows the picture and text box for caption,Post Picture,0,undefined,undefined
118,opens up the gallery application:gallery application,Post Picture,0,undefined,undefined
119,show a text box for user to input event name:text box for user to input name,Post Picture,0,undefined,undefined
120,text box for user to input name:store picture in the event,Post Picture,0,undefined,undefined
121,stl#User:Options to post,Post Picture,0,undefined,undefined
122,stl#User:Camera Icon,Post Picture,0,undefined,undefined
123,stl#User:gallery application,Post Picture,0,undefined,undefined
124,stl#User:Camera App,Post Picture,0,undefined,undefined
125,User:Register Page,Register,0,undefined,undefined
126,User:Warning Invalid Information,Register,0,undefined,undefined
127,Check User Information:Warning Invalid Information,Register,0,undefined,undefined
128,Check User Information:User,Register,0,undefined,undefined
129,Register Page:Check User Information,Register,0,undefined,undefined
130,stl#User:Register Page,Register,0,undefined,undefined
131,stl#User:Warning Invalid Information,Register,0,undefined,undefined
132,User:Report icon on the picture,Report Picture - Submit,0,undefined,undefined
133,User:report confirm dialog,Report Picture - Submit,0,undefined,undefined
134,Report icon on the picture:prompot confirm,Report Picture - Submit,0,undefined,undefined
135,prompot confirm:Report icon on the picture,Report Picture - Submit,0,undefined,undefined
136,prompot confirm:report confirm dialog,Report Picture - Submit,0,undefined,undefined
137,report confirm dialog:store report information,Report Picture - Submit,0,undefined,undefined
138,store report information:report information,Report Picture - Submit,0,undefined,undefined
139,stl#User:Report icon on the picture,Report Picture - Submit,0,undefined,undefined
140,stl#User:report confirm dialog,Report Picture - Submit,0,undefined,undefined
141,User:Picture restore button,Restore Reported Picture,0,undefined,undefined
142,Picture restore button:Restore reported picture,Restore Reported Picture,0,undefined,undefined
143,Restore reported picture:Report,Restore Reported Picture,0,undefined,undefined
144,stl#User:Picture restore button,Restore Reported Picture,0,undefined,undefined
145,User:Download button,Save Picture to Device,0,undefined,undefined
146,Download button:download to phone,Save Picture to Device,0,undefined,undefined
147,download to phone:Local Storage,Save Picture to Device,0,undefined,undefined
148,Picture:download to phone,Save Picture to Device,0,undefined,undefined
149,download to phone:Picture,Save Picture to Device,0,undefined,undefined
150,stl#User:Download button,Save Picture to Device,0,undefined,undefined
151,User:List of Events,Search Events,0,undefined,undefined
152,User:Search box of events,Search Events,0,undefined,undefined
153,Search events by name:Event,Search Events,0,undefined,undefined
154,Search events by name:List of Events,Search Events,0,undefined,undefined
155,Search box of events:Search events by name,Search Events,0,undefined,undefined
156,stl#User:List of Events,Search Events,0,undefined,undefined
157,stl#User:Search box of events,Search Events,0,undefined,undefined
158,User:Image Filter Box,Search Pictures,0,undefined,undefined
159,User:Query Picture List,Search Pictures,0,undefined,undefined
160,User:List of pictures,Search Pictures,0,undefined,undefined
161,Filter Pictures:List of pictures,Search Pictures,0,undefined,undefined
162,Image Filter Box:Filter Pictures,Search Pictures,0,undefined,undefined
163,retrive the list of picture:Image Filter Box,Search Pictures,0,undefined,undefined
164,retrive the list of picture:Picture,Search Pictures,0,undefined,undefined
165,Query Picture List:retrive the list of picture,Search Pictures,0,undefined,undefined
166,stl#User:Image Filter Box,Search Pictures,0,undefined,undefined
167,stl#User:Query Picture List,Search Pictures,0,undefined,undefined
168,stl#User:List of pictures,Search Pictures,0,undefined,undefined
169,User:Sorting options,Sort Pictures,0,undefined,undefined
170,User:Sorted List of Pictures,Sort Pictures,0,undefined,undefined
171,User:Filter Icon,Sort Pictures,0,undefined,undefined
172,User:Sorting options,Sort Pictures,0,undefined,undefined
