id,element,useCase,type,component
1,User:success message,Create Activity,boundary,successmessage
2,User:Activity input page,Create Activity,boundary,Activityinputpage
3,User:activity already exists,Create Activity,boundary,Activityinputpage
4,Activity input page:add activity into db,Create Activity,boundary,Activityinputpage
5,add activity into db:activity,Create Activity,boundary,Activityinputpage
6,add activity into db:activity already exists,Create Activity,boundary,Activityinputpage
7,add activity into db:success message,Create Activity,boundary,successmessage
8,stl#User:success message,Create Activity,Stimulus,undefined
9,stl#User:Activity input page,Create Activity,Stimulus,undefined
10,stl#User:activity already exists,Create Activity,Stimulus,undefined
