id,element,useCase,type,component
1,User:list of random recommendations,Get recommendation,control,Recommendation Letter
2,User:sorted list of messages by similarity,Get recommendation,control,Message
3,User:home page link,Get recommendation,control,Message
4,algorithm for similarity:sorted list of messages by similarity,Get recommendation,control,Message
5,retrieve recommendations:algorithm for similarity,Get recommendation,control,Signinform
6,home page link:retrieve recommendations,Get recommendation,control,Recommendation Letter
7,shuffles recommendations:list of random recommendations,Get recommendation,control,Recommendation Letter
8,retrieve recommendations:recommendations,Get recommendation,control,Recommendation Letter
9,retrieve recommendations:shuffles recommendations,Get recommendation,control,Recommendation Letter
10,stl#User:list of random recommendations,Get recommendation,Stimulus,undefined
11,stl#User:sorted list of messages by similarity,Get recommendation,Stimulus,undefined
12,stl#User:home page link,Get recommendation,Stimulus,undefined
