id,operation,element
1,helpusecasediagramhtm,$help://usecasediagram.htm
2,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
3,helpactorhtm,$help://actor.htm
4,SystemBoundary,System Boundary
5,helpdomainmodelpatternhtm,$help://domain_model_pattern.htm
6,GirlAttendance,Girl Attendance
7,validateinputattendanceinfo,Girl Attendance
8,GirlDetails,Girl Details
9,Savegirlsdata,Girl Details
10,Girl,Girl Details
11,querygirlinfo,Girl Details
12,GirlDetailsfromRacePlanner,Girl Details from RacePlanner
13,PaperForms,Paper Forms
14,Userinfopage,Paper Forms
15,forgotpasswordpage,Paper Forms
16,TeamDetailsFromRacePlanner,Team Details From RacePlanner
17,TeamInformation,Team Information
18,saveuserinformationsuccessmessage,Team Information
19,Selectfilelocationtosave,Team Information
20,LoginInfo,Team Information
21,Saveteamsdata,Team Information
22,Teams,Team Information
23,processinputinformationforgirsteamsvolunteers,Team Information
24,UserDetails,User Details
25,Useraddpage,User Details
26,Useraddbutton,User Details
27,sendresetlinkbyemail,User Details
28,Userinfo,User Details
29,Deleteuserinfosuccess,User Details
30,UserList,User Details
31,VolunteeerCoachAttendance,Volunteeer Coach Attendance
32,GirlsTeamsVolunteersmanagepage,Volunteeer Coach Attendance
33,VolunteerCoachDetailsFromRacePlanner,Volunteer Coach Details From RacePlanner
34,VolunteerCouchDetails,Volunteer Couch Details
35,EmailProtocol,Volunteer Couch Details
36,Deletegirlsvolunteersteams,Volunteer Couch Details
37,queryvolunteersinfo,Volunteer Couch Details
38,Removesession,Removesession
39,resetpassword,Removesession
40,Dataexportsuccessmessage,Dataexportsuccessmessage
41,Dataformaterrormessage,Dataexportsuccessmessage
42,Dataimportpage,Dataexportsuccessmessage
43,Processdata,Dataexportsuccessmessage
44,Logfailturemessage,Dataexportsuccessmessage
45,LogoutButton,LogoutButton
46,forgetpasswordbutton,LogoutButton
47,Dateimportbutton,LogoutButton
48,LoginPage,LogoutButton
