id,operation,element
1,blockGoogleCloudDatastore,<<block>>       Google Cloud Datastore
2,blocksystemMeetingminutesAndroid,<<block>>    <<system>>   Meeting minutes Android
3,SelectssettingsbuttonfromtheAndroidtoolbar,<<block>>    <<system>>   Meeting minutes Android
4,Meetingissavedontheadministrator��sandroiddeviceinPDFformat,<<block>>    <<system>>   Meeting minutes Android
5,Meetingispublishedandaccessibletootheradministratorsandusersontheattendeelist,<<block>>    <<system>>   Meeting minutes Android
6,OpenstheConstructionMeetingMinutesAndroidapplication,<<block>>    <<system>>   Meeting minutes Android
7,blockGoogleAppEngineBackEndServer,<<block>>   Google App Engine BackEnd Server
8,Meeting,Meeting
9,Selectsthecreateameetingoption,Meeting
10,displaysthepublishmeetingscreen,Meeting
11,Displaysmeetingdetailsandassignee,Meeting
12,MeetingLog,Meeting Log
13,Choosestheoptiontogeneratemeetinglog,Meeting Log
14,logdb,Meeting Log
15,MeetingMinute,Meeting Minute
16,displaysthecreateameetingscreen,Meeting Minute
17,MeetingMinuteContent,Meeting Minute Content
18,Commentisdisplayedalongwiththeassigneethatsubmittedit,Meeting Minute Content
19,Dropdownsettingsmenuisdisplayed,Meeting Minute Content
20,Entersmeetinginformationandattendeelist,Meeting Minute Content
21,Addscommenttotheminute,Meeting Minute Content
22,Project,Project
23,Selectschangeprojectoption,Project
24,Selectsatask,Project
25,StatusNotification,Status Notification
26,Therequestingusercannowlogintotheapplication,Status Notification
27,PublishesmeetingandsendsaParsePushnotification,Status Notification
28,Displaysmessagetotheusertonotifythem,Status Notification
29,createUser,Account Controller
30,getAccountStatus,Account Controller
31,getUser,Account Controller
32,sendNotification,Account Controller
33,set AccountStatus,Account Controller
34,updateUser,Account Controller
35,ApproveSignupScreen,Approve Signup Screen
36,Class1,Class1
37,email,Class2
38,name,Class2
39,phone,Class2
40,EditProfileScreen,Edit Profile Screen
41,displaystheselectaprojectscreen,Edit Profile Screen
42,Selectstheeditprofileoption,Edit Profile Screen
43,LoginScreen,Login Screen
44,Logininpage,Login Screen
45,displaystheviewpendingtasksscreen,Login Screen
46,SignUpScreen,SignUp Screen
47,Selectsasignuprequest,SignUp Screen
48,opensuptothesignuppage,SignUp Screen
49,displaystheviewassigntasksscreen,SignUp Screen
50,User,User
51,doesExist,User End Points
52,get,User End Points
53,insert,User End Points
54,list,User End Points
55,remove,User End Points
56,update,User End Points
57,Verifiesattendeelistcontainsvalidusers,User End Points
58,entityCommentDatastore,<<entity>>  Comment  Datastore
59,Submitsacommenttoanassignedtask,<<entity>>  Comment  Datastore
60,Choosestheoptiontoviewstatusofcomment,<<entity>>  Comment  Datastore
61,entityMeetingDatastore,<<entity>>  Meeting  Datastore
62,Choosesacreatedmeetingforwhichtopublishandthenselectsthepublishbutton,<<entity>>  Meeting  Datastore
63,entityMinuteDatastore,<<entity>>  Minute  Datastore
64,Inputsdesiredinformationandselectstheupdateoption,<<entity>>  Minute  Datastore
65,submitstheinformationtobeapprovedbyanadministrator,<<entity>>  Minute  Datastore
66,Choosestheoptiontoviewpendingtasksfromtheadministrator��sdashboard,<<entity>>  Minute  Datastore
67,entityProjectDatastore,<<entity>>  Project  Datastore
68,entityUserDatastore,<<entity>>  User  Datastore
69,displaysrequestdetailssuchasuserinfoandaccounttype,<<entity>>  User  Datastore
70,invalidinformationisdisplayedtotheuser,<<entity>>  User  Datastore
71,validateusenameandpassword,<<entity>>  User  Datastore
72,Choosestheoptiontoviewassigntask,<<entity>>  User  Datastore
73,get,Commentt EndPoints
74,insert,Commentt EndPoints
75,list,Commentt EndPoints
76,remove,Commentt EndPoints
77,update,Commentt EndPoints
78,Selectstheviewsubmittedcommentsoption,Commentt EndPoints
79,Pressestheacceptcommentbutton,Commentt EndPoints
80,Inputscommentforselectedtask,Commentt EndPoints
81,displaystheviewcommentscreen,Commentt EndPoints
82,MeetingEndPoints,Meeting EndPoints
83,get,Minute EndPoints
84,insert,Minute EndPoints
85,list,Minute EndPoints
86,remove,Minute EndPoints
87,update,Minute EndPoints
88,attemptstoverifytheinputs,Minute EndPoints
89,delete,Objectify
90,load,Objectify
91,save,Objectify
92,get,Project EndPoints
93,insert,Project EndPoints
94,list,Project EndPoints
95,remove,Project EndPoints
96,update,Project EndPoints
97,Selectssubmit,Project EndPoints
98,doesExist,Usert EndPoints
99,get,Usert EndPoints
100,insert,Usert EndPoints
101,list,Usert EndPoints
102,remove,Usert EndPoints
103,update,Usert EndPoints
104,selectstheexportbutton,Usert EndPoints
105,Hompage,Hompage
106,showconfirmationpage,Hompage
