id,element,useCase,type,component
1,User:update page,update system user profile,boundary,addnewcoursepage
2,User:updae success message,update system user profile,boundary,deletionsuccessmessage
3,User:initial page,update system user profile,boundary,addnewcoursepage
4,User:incorrect input message,update system user profile,control,incorrectinput
5,check the correctness of the data:incorrect input message,update system user profile,control,incorrectinput
6,check the correctness of the data:update user to database,update system user profile,entity,User
7,update page:check the correctness of the data,update system user profile,control,incorrectinput
8,redirect to initial page:initial page,update system user profile,boundary,addnewcoursepage
9,redirect to initial page:user info,update system user profile,entity,User
10,update user to database:redirect to initial page,update system user profile,control,incorrectinput
11,update user to database:updae success message,update system user profile,boundary,deletionsuccessmessage
12,update user to database:user info,update system user profile,entity,User
13,stl#User:update page,update system user profile,Stimulus,undefined
14,stl#User:updae success message,update system user profile,Stimulus,undefined
15,stl#User:initial page,update system user profile,Stimulus,undefined
16,stl#User:incorrect input message,update system user profile,Stimulus,undefined
