id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#User:Picture restore button->User:Picture restore button->Picture restore button:Restore reported picture->Restore reported picture:Report,Restore Reported Picture,undefined,1,1,1,0
