id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,parseRSSfeed,0,2,0,0,0,0.6,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,Invaliddetailinputmessage,0,6,0,0,0,1.8,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Localstorage,0,4,0,0,0,1.2,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,UserProfilebutton,0,10,0,0,0,2.9999999999999996,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,checkifemailidandmodelnumberareexisting,0,4,0,0,0,1.2,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Notification,0,3,0,0,0,0.8999999999999999,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,retryrequest,0,4,0,0,0,1.2,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,triggerdownloadthelistofjobstoasubscriber,0,4,0,0,0,1.2,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,job,0,4,0,0,0,1.2,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,redirecttowebsite,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,Applynoewlink,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
