id, function, functional, DET, FTR, boundaries, controls, entities, typeStr
1,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:saving success message,EQ,0,7,4,3,0,boundary->control->control->control->boundary->boundary->boundary
2,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:home page,EQ,1,8,5,3,0,boundary->control->control->control->boundary->boundary->boundary->boundary
3,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:display success message and redirect to home page,EQ,1,8,5,3,0,boundary->control->control->control->boundary->boundary->boundary->boundary
4,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:Local storage,EQ,2,8,5,3,0,boundary->control->control->control->boundary->boundary->boundary->boundary
5,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:user database,EQ,1,6,3,3,0,boundary->control->control->control->boundary->boundary
6,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:Invalid detail input message,EQ,0,3,2,1,0,boundary->control->boundary
7,Jobseeker:saving success message,EQ,0,1,1,0,0,boundary
8,Jobseeker:home page,EQ,0,1,1,0,0,boundary
9,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:saving success message,EQ,0,9,6,3,0,boundary->boundary->boundary->control->control->control->boundary->boundary->boundary
10,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:home page,EQ,1,10,7,3,0,boundary->boundary->boundary->control->control->control->boundary->boundary->boundary->boundary
