id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff
1,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:saving success message,Create/update user profile,TRAN_NA,8,0,4.285714285714286,7,34.285714285714285
2,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:home page,Create/update user profile,TRAN_NA,9,1,4.25,8,38.25
3,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:display success message and redirect to home page,Create/update user profile,TRAN_NA,9,1,4.375,8,39.375
4,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:Local storage,Create/update user profile,TRAN_NA,9,2,4.25,8,38.25
5,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:user database,Create/update user profile,TRAN_NA,7,1,3.8333333333333335,6,26.833333333333336
6,Jobseeker:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:Invalid detail input message,Create/update user profile,TRAN_NA,4,0,4.333333333333333,3,17.333333333333332
7,Jobseeker:saving success message,Create/update user profile,CTRL;EXTCLL;INT,2,0,6,1,12
8,Jobseeker:home page,Create/update user profile,CTRL;EXTCLL;INT,2,0,5,1,10
9,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:saving success message,Create/update user profile,TRAN_NA,10,0,4.111111111111111,9,41.11111111111111
10,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:home page,Create/update user profile,TRAN_NA,11,1,4.1,10,45.099999999999994
11,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:display success message and redirect to home page,Create/update user profile,TRAN_NA,11,1,4.2,10,46.2
12,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:Local storage,Create/update user profile,TRAN_NA,11,2,4.1,10,45.099999999999994
13,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:user database,Create/update user profile,TRAN_NA,9,1,3.75,8,33.75
14,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:Invalid detail input message,Create/update user profile,TRAN_NA,6,0,4,5,24
15,Jobseeker:Invalid detail input message,Create/update user profile,CTRL;EXTCLL;INT,2,0,6,1,12
16,RSS feed retriver:retrive RSS feed-->retrive RSS feed:Neogov,Process Neogov RSS feed,CTRL;EXTIVK,3,1,2,2,6
17,RSS feed retriver:retrive RSS feed-->retrive RSS feed:store RSS feed in XML file-->store RSS feed in XML file:XML file,Process Neogov RSS feed,TRAN_NA,4,0,2,3,8
18,RSS feed retriver:retrive RSS feed-->retrive RSS feed:store RSS feed in XML file-->store RSS feed in XML file:Notification,Process Neogov RSS feed,TRAN_NA,4,0,2,3,8
19,RSS feed retriver:retrive RSS feed-->retrive RSS feed:retry request-->retry request:Neogov,Process Neogov RSS feed,CTRL;EXTIVK,4,1,2,3,8
20,RSS feed retriver:Notification,Process Neogov RSS feed,CTRL,2,0,2,1,4
21,RSS feed retriver:subscribe button-->subscribe button:subscribe to a job-->subscribe to a job:job,Receive notifications when job opens,TRAN_NA,4,1,2.6666666666666665,3,10.666666666666666
22,RSS Parser timer:search through the user profile database-->search through the user profile database:user profile database,Receive notifications when job opens,TRAN_NA,3,0,4,2,12
23,RSS Parser timer:search through the user profile database-->search through the user profile database:check method of notification-->check method of notification:user profile database,Receive notifications when job opens,TRAN_NA,4,1,3,3,12
