id,element,useCase,type,component
1,check if email id and number are valid:Invalid detail input message,Create/update user profile,boundary,Invaliddetailinputmessage
2,Jobseeker:Invalid detail input message,Create/update user profile,boundary,Invaliddetailinputmessage
3,save the info to local storage:Local storage,Create/update user profile,boundary,Localstorage
4,User Profile button:redirect to profile page,Create/update user profile,boundary,Localstorage
5,Jobseeker:User Profile button,Create/update user profile,boundary,UserProfilebutton
6,check if email id and model number are existing:input the detail into user database,Create/update user profile,boundary,Invaliddetailinputmessage
7,send details in an encrypted fashion to search:check if email id and model number are existing,Create/update user profile,control,checkifemailidandmodelnumberareexisting
8,check if email id and number are valid:send details in an encrypted fashion to search,Create/update user profile,control,checkifemailidandmodelnumberareexisting
9,user information update page:check if email id and number are valid,Create/update user profile,control,checkifemailidandmodelnumberareexisting
10,save the info to local storage:display success message and redirect to home page,Create/update user profile,boundary,Invaliddetailinputmessage
11,Jobseeker:home page,Create/update user profile,boundary,Localstorage
12,save the info to local storage:home page,Create/update user profile,boundary,Localstorage
13,input the detail into user database:user database,Create/update user profile,boundary,UserProfilebutton
14,input the detail into user database:send saving notification,Create/update user profile,boundary,sendsavingnotification
15,redirect to profile page:user information update page,Create/update user profile,boundary,sendsavingnotification
16,send saving notification:save the info to local storage,Create/update user profile,boundary,Localstorage
17,Jobseeker:saving success message,Create/update user profile,boundary,Invaliddetailinputmessage
18,send saving notification:saving success message,Create/update user profile,boundary,Invaliddetailinputmessage
19,Jobseeker:user information update page,Create/update user profile,boundary,sendsavingnotification
20,stl#Jobseeker:Invalid detail input message,Create/update user profile,Stimulus,undefined
21,stl#Jobseeker:User Profile button,Create/update user profile,Stimulus,undefined
22,stl#Jobseeker:home page,Create/update user profile,Stimulus,undefined
23,stl#Jobseeker:saving success message,Create/update user profile,Stimulus,undefined
24,stl#Jobseeker:user information update page,Create/update user profile,Stimulus,undefined
25,RSS feed retriver:Notification,Process Neogov RSS feed,control,Notification
26,store RSS feed in XML file:Notification,Process Neogov RSS feed,control,Notification
27,store RSS feed in XML file:XML file,Process Neogov RSS feed,boundary,UserProfilebutton
28,retrive RSS feed:retry request,Process Neogov RSS feed,control,retryrequest
29,retrive RSS feed:store RSS feed in XML file,Process Neogov RSS feed,boundary,UserProfilebutton
30,RSS feed retriver:retrive RSS feed,Process Neogov RSS feed,control,retryrequest
31,retrive RSS feed:Neogov,Process Neogov RSS feed,actor,Neogov
32,retry request:Neogov,Process Neogov RSS feed,actor,Neogov
33,stl#RSS feed retriver:Notification,Process Neogov RSS feed,Stimulus,undefined
34,stl#RSS feed retriver:retrive RSS feed,Process Neogov RSS feed,Stimulus,undefined
35,check method of notification:trigger download the list of jobs to a subscriber,Receive notifications when job opens,boundary,triggerdownloadthelistofjobstoasubscriber
36,check method of notification:user profile database,Receive notifications when job opens,boundary,UserProfilebutton
37,search through the user profile database:check method of notification,Receive notifications when job opens,control,Notification
38,trigger download the list of jobs to a subscriber:job,Receive notifications when job opens,boundary,job
39,subscribe to a job:job,Receive notifications when job opens,boundary,job
40,search through the user profile database:user profile database,Receive notifications when job opens,boundary,UserProfilebutton
41,RSS Parser timer:search through the user profile database,Receive notifications when job opens,boundary,UserProfilebutton
42,subscribe button:subscribe to a job,Receive notifications when job opens,boundary,triggerdownloadthelistofjobstoasubscriber
43,RSS feed retriver:subscribe button,Receive notifications when job opens,boundary,UserProfilebutton
