id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Main view,0,3,0,3,3,0.3,0,0,0,0,0,true,0,0,0,164,164,0,0,0,164
2,Quiz controller,0,3,0,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Quiz view,1,4,1,4,4,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
4,UI View,1,1,1,1,0,0.3,2,2,2,2,0,true,0,4,0,0,0,0,0,0,4
5,UI Web view,1,1,1,1,0,0.3,1,1,1,1,0,true,0,2,0,0,0,0,0,0,2
6,Video controller,0,4,0,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Video view,1,2,1,2,3,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
8,chapter controller,0,4,0,2,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,chapter view,1,4,1,3,3,0.3,0,0,0,0,1,false,1,0,164,0,164,0,0,0,164
10,Bill of Rights,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,Chapter,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,Facebook,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Home,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,Questions,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,Quiz,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,Quiz hint,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,Twitter,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Video,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,Go Grrrls App,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,Youtube API,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,Video Management,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,ios UI,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,Quiz System,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,Displaywelcomemessage,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,clicksonreadbutton,0,4,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,Object1,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
