id,path,transactional,path_length,diagram,useCase
1,User->Online store page->check if the user has enough points->decrease the points->user,CTRL,5,Redeem gift items,Redeem gift items
2,User->Online store page->check if the user has enough points->decrease the points->user,DM,5,Redeem gift items,Redeem gift items
3,User->Online store page->check if the user has enough points->decrease the points->user,EI,5,Redeem gift items,Redeem gift items
4,User->Online store page->check if the user has enough points->decrease the points->decrease the itme num in store->store,CTRL,6,Redeem gift items,Redeem gift items
5,User->Online store page->check if the user has enough points->decrease the points->decrease the itme num in store->store,DM,6,Redeem gift items,Redeem gift items
6,User->Online store page->check if the user has enough points->decrease the points->decrease the itme num in store->store,EI,6,Redeem gift items,Redeem gift items
7,User->Online store page->check if the user has enough points->decrease the points->decrease the itme num in store->redeem success message,CTRL,6,Redeem gift items,Redeem gift items
8,User->Online store page->check if the user has enough points->decrease the points->decrease the itme num in store->redeem success message,INT,6,Redeem gift items,Redeem gift items
9,User->Online store page->check if the user has enough points->user,CTRL,4,Redeem gift items,Redeem gift items
10,User->Online store page->check if the user has enough points->user,DM,4,Redeem gift items,Redeem gift items
11,User->Online store page->check if the user has enough points->user,EI,4,Redeem gift items,Redeem gift items
12,User->Online store page->check if the user has enough points->Point is not enough message,CTRL,4,Redeem gift items,Redeem gift items
13,User->Online store page->check if the user has enough points->Point is not enough message,INT,4,Redeem gift items,Redeem gift items
14,User->Redeem gift option->direct to online store page->load store details->store,CTRL,5,Redeem gift items,Redeem gift items
15,User->Redeem gift option->direct to online store page->load store details->store,DM,5,Redeem gift items,Redeem gift items
16,User->Redeem gift option->direct to online store page->load store details->store,EI,5,Redeem gift items,Redeem gift items
17,User->Redeem gift option->direct to online store page->load store details->Online store page,CTRL,5,Redeem gift items,Redeem gift items
18,User->Redeem gift option->direct to online store page->load store details->Online store page,INT,5,Redeem gift items,Redeem gift items
