id,element,useCase,type,component
1,User:Homepage,Retrieve Password,boundary,Homepage
2,User:fills out a legitimate  account's id/email ,Retrieve Password,entity,Accountdb
3,User:selects Forgot Password,Retrieve Password,boundary,selecttheappropriatepostings
4,show confirmation page:Homepage,Retrieve Password,boundary,Homepage
5,Show confirmation page:Homepage,Retrieve Password,boundary,Homepage
6,Show confirmation page:User db,Retrieve Password,entity,User
7,Show confirmation page:fills out a legitimate  account's id/email ,Retrieve Password,entity,Accountdb
8,sends an email to the account's email:Show confirmation page,Retrieve Password,control,Showconfirmation
9,fills out a legitimate  account's id/email :sends an email to the account's email,Retrieve Password,entity,Accountdb
10,selects Forgot Password:sends an email to the account's email,Retrieve Password,entity,Accountdb
11,sends an email to the account's email:show confirmation page,Retrieve Password,control,Showconfirmation
12,stl#User:Homepage,Retrieve Password,Stimulus,undefined
13,stl#User:fills out a legitimate  account's id/email ,Retrieve Password,Stimulus,undefined
14,stl#User:selects Forgot Password,Retrieve Password,Stimulus,undefined
