id,operation,element
1,session,session
2,invalidinputinformation,invalidinputinformation
3,subscribefornotificationbutton,invalidinputinformation
4,invalidemailaddressmessage,invalidinputinformation
5,savepreferencesforsubscription,invalidinputinformation
6,validateinputdata,invalidinputinformation
7,LinkedIn,invalidinputinformation
8,userprofileandsearchpage,userprofileandsearchpage
9,Editprofilebutton,userprofileandsearchpage
10,saveupdatedprofile,userprofileandsearchpage
11,Savesearchbutton,userprofileandsearchpage
12,searchresult,userprofileandsearchpage
13,Jobsearchpage,userprofileandsearchpage
14,Loginpage,Loginpage
15,Joblistpage,Loginpage
16,credentialinputpage,Loginpage
17,savedsuccessfullymessage,savedsuccessfullymessage
18,messageeditpage,savedsuccessfullymessage
19,sendemailmessage,savedsuccessfullymessage
20,signinerrormessage,savedsuccessfullymessage
21,EmailProtocol,EmailProtocol
22,RequestReferralButton,RequestReferralButton
23,socialmedialoginbuttons,RequestReferralButton
24,queryfacebookinfo,queryfacebookinfo
25,querylinkedin,queryfacebookinfo
26,Googleplus,Googleplus
