id,element,attributeNum,operationNum,diagram
1,Post,0,0,Domain Objects
2,Recommendation Letter,0,0,Domain Objects
3,User_Profile,0,0,Domain Objects
4,Connection,0,0,Domain Objects
5,Comment,0,0,Domain Objects
6,Message,0,0,Domain Objects
7,Group,0,0,Domain Objects
8,Advertisement,0,0,Domain Objects
9,UserRecommender,1,3,Domain Classes
10,Advertisement,3,2,Domain Classes
11,Member,4,0,Domain Classes
12,Group,7,8,Domain Classes
13,HobbySet,1,4,Domain Classes
14,Notification,4,3,Domain Classes
15,AdditionalInfo,2,4,Domain Classes
16,Skill,1,4,Domain Classes
17,Projects,3,4,Domain Classes
18,Courses,3,4,Domain Classes
19,Experience,5,4,Domain Classes
20,Message,7,0,Domain Classes
21,Recommendation Letter,7,5,Domain Classes
22,LinkedIn API,0,0,Domain Classes
23,Email,0,4,Domain Classes
24,Invitation,0,6,Domain Classes
25,Connection,3,4,Domain Classes
26,ConnectionUpdate,1,1,Domain Classes
27,Attachment,3,0,Domain Classes
28,ActivityLogger,0,2,Domain Classes
29,Update,5,2,Domain Classes
30,FollowerSet,1,2,Domain Classes
31,Company,9,5,Domain Classes
32,Account,5,4,Domain Classes
33,Admin,0,2,Domain Classes
34,Individual,12,5,Domain Classes
35,CompanySearch,1,1,Domain Classes
36,IndividualSearch,1,0,Domain Classes
37,SearchStrategy,1,1,Domain Classes
38,SearchEngine,1,4,Domain Classes
39,SearchParameters,3,4,Domain Classes
40,SearchResult,1,2,Domain Classes
41,SearchResultEntity,2,3,Domain Classes
