id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Facebook,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,228,0,228,0,0,0,228
2,Live Riot Video App,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Tumblr,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Twitter,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,ProxyConnector,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,$help://use_case_model_pattern.htm,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,System Boundary,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,PopupConfirmationbox,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,pdfformatisnotvalidmessage,0,10,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,uploadfile,0,5,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,idlefor30ormoreminutes,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,createaccountbutton,0,9,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,Cancel,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,MicroWebsiteManagementPage,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,Casestudydb,0,4,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Loginpage,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
